483000	9.2848599888e-02
484000	9.1295000166e-02
485000	9.3395099975e-02
486000	9.2577199917e-02
487000	9.1602200177e-02
488000	9.4049599953e-02
489000	9.3890599906e-02
490000	9.3255599961e-02
491000	9.5609600190e-02
492000	1.2438090006e-01
493000	9.2956999782e-02
494000	1.0669309972e-01
495000	9.3439999968e-02
496000	9.7251799889e-02
497000	9.3722799793e-02
498000	9.8249600269e-02
499000	9.0771999676e-02
500000	1.0103509994e-01
501000	9.4748099800e-02
502000	9.8516100086e-02
503000	9.5005500130e-02
504000	1.0240190011e-01
505000	9.2064099852e-02
506000	1.0263260035e-01
507000	9.7203900106e-02
508000	9.5754000358e-02
509000	1.0028609959e-01
510000	9.3924200162e-02
511000	1.0251720017e-01
512000	9.4478900079e-02
513000	9.8327899817e-02
514000	9.7837199923e-02
515000	1.0593889980e-01
516000	9.2605200130e-02
517000	1.0358620016e-01
518000	9.6780600026e-02
519000	1.1724370020e-01
520000	1.1348399986e-01
521000	9.4280699734e-02
522000	1.0478350008e-01
523000	9.8234300036e-02
524000	9.7875699867e-02
525000	1.0076029971e-01
526000	1.0180839989e-01
527000	9.9152999930e-02
528000	1.0540839983e-01
529000	1.0787659977e-01
530000	1.0288730031e-01
531000	1.0059989989e-01
532000	9.9710999988e-02
533000	1.0156750027e-01
534000	1.0170810018e-01
535000	1.0394270020e-01
536000	1.0122710001e-01
537000	1.0311050015e-01
538000	1.0298110032e-01
539000	1.1274590017e-01
540000	1.0823079990e-01
541000	1.0941490019e-01
542000	1.0215639975e-01
543000	1.0780989984e-01
544000	1.0287440009e-01
545000	1.0863689985e-01
546000	1.0896510025e-01
547000	1.0758590000e-01
548000	1.0783630004e-01
549000	1.0368259996e-01
550000	1.1008109991e-01
551000	1.0341580026e-01
552000	1.0726569965e-01
553000	1.0782400006e-01
554000	1.2502150005e-01
555000	1.3041310012e-01
556000	1.1042820010e-01
557000	1.0864129988e-01
558000	1.0687909974e-01
559000	1.0824769968e-01
560000	1.0954770027e-01
561000	1.1130680004e-01
562000	1.1008610018e-01
563000	1.0858800029e-01
564000	1.1940500000e-01
565000	1.1121129990e-01
566000	1.0668650037e-01
567000	1.1093169963e-01
568000	1.0990429996e-01
569000	1.0816690000e-01
570000	1.1156600015e-01
571000	1.0769949993e-01
572000	1.1096560024e-01
573000	1.1970280018e-01
574000	1.0752200009e-01
575000	1.1981660035e-01
576000	1.0955829965e-01
577000	1.3958099997e-01
578000	1.3901749998e-01
579000	1.1030579964e-01
580000	1.1034510005e-01
581000	1.1867740005e-01
582000	1.1351669999e-01
583000	1.1883840011e-01
584000	1.1130829994e-01
585000	1.1175969988e-01
586000	1.1155080004e-01
587000	1.1069680005e-01
588000	1.1237589968e-01
589000	1.1393189989e-01
590000	1.1792390002e-01
591000	1.1535950005e-01
592000	1.1569700018e-01
593000	1.1445039976e-01
594000	1.2010410009e-01
595000	1.1491010012e-01
596000	1.1704269983e-01
597000	1.6485560033e-01
598000	1.1469820002e-01
599000	1.1529180035e-01
600000	1.2428839970e-01
601000	1.1764249997e-01
602000	1.1049079988e-01
603000	1.1527530011e-01
604000	1.1517289979e-01
605000	1.2070579967e-01
606000	1.4051340008e-01
607000	1.1515710037e-01
608000	1.1891580001e-01
609000	1.5631240001e-01
610000	1.1995700002e-01
611000	1.1607360002e-01
612000	1.1744609987e-01
613000	1.2475700025e-01
614000	1.1858780030e-01
615000	1.3142940030e-01
616000	1.1847899994e-01
617000	1.1712349998e-01
618000	1.2026319979e-01
619000	1.3426620001e-01
620000	1.5273670014e-01
621000	1.2327180011e-01
622000	1.2166239973e-01
623000	1.2029150035e-01
624000	1.2923210021e-01
625000	1.2177960016e-01
626000	1.2513920013e-01
627000	1.2162519991e-01
628000	1.3089959975e-01
629000	1.2280780030e-01
630000	1.5086650010e-01
631000	1.2692580000e-01
632000	1.2657550024e-01
633000	1.2144589983e-01
634000	1.2390680006e-01
635000	1.2500269990e-01
636000	1.2468060013e-01
637000	1.2824800005e-01
638000	1.2078539981e-01
639000	1.2314190017e-01
640000	1.2396080000e-01
641000	1.2616600003e-01
642000	1.2832780043e-01
643000	1.3031599997e-01
644000	1.5337840002e-01
645000	1.3155149994e-01
646000	1.2347960006e-01
647000	1.3115120027e-01
648000	1.2656839984e-01
649000	1.2874229997e-01
650000	1.3156949962e-01
651000	1.3125810027e-01
652000	1.3481409987e-01
653000	1.3037810009e-01
654000	1.2643410033e-01
655000	1.2772420002e-01
656000	1.2604880007e-01
657000	1.2853780016e-01
658000	1.4359749993e-01
659000	1.2669830024e-01
660000	1.3377849991e-01
661000	1.3443990005e-01
662000	1.3362949993e-01
663000	1.3033280009e-01
664000	1.6213850025e-01
665000	1.3266530028e-01
666000	1.3031350030e-01
667000	1.2995310035e-01
668000	1.3086900022e-01
669000	1.5639510006e-01
670000	1.2974729994e-01
671000	1.5442319959e-01
672000	1.3644109992e-01
673000	1.3509219978e-01
674000	1.3468779996e-01
675000	1.3262639986e-01
676000	1.3469809992e-01
677000	1.3655900024e-01
678000	1.3035909971e-01
679000	1.4691590006e-01
680000	1.3212540001e-01
681000	1.3479610020e-01
682000	1.3608739991e-01
683000	1.3670190005e-01
684000	1.4173580008e-01
685000	1.4450170007e-01
686000	1.3818880031e-01
687000	1.3558779983e-01
688000	1.5023999987e-01
689000	1.3596850028e-01
690000	1.3737250026e-01
691000	1.3952620002e-01
692000	1.3960719993e-01
693000	1.4298629994e-01
694000	1.3803880010e-01
695000	1.3688960019e-01
696000	1.3501289999e-01
697000	1.3955170009e-01
698000	1.3849380007e-01
699000	1.4198109973e-01
700000	1.5131950006e-01
701000	1.4742100006e-01
702000	1.3610820007e-01
703000	1.4586060029e-01
704000	1.3960279990e-01
705000	1.3806569995e-01
706000	1.4419060014e-01
707000	1.4228779962e-01
708000	1.4091839967e-01
709000	1.5410159994e-01
710000	1.5411989996e-01
711000	1.3491749996e-01
712000	1.6598010017e-01
713000	1.4521780005e-01
714000	1.4322580025e-01
715000	1.4307820005e-01
716000	1.4189060032e-01
717000	1.4539139997e-01
718000	1.6510049999e-01
719000	1.4979589963e-01
720000	1.7252859985e-01
721000	1.4291800000e-01
722000	1.3695110008e-01
723000	1.4600610035e-01
724000	1.4381790021e-01
725000	1.4908460015e-01
726000	1.4374139998e-01
727000	1.4524829993e-01
728000	1.4400719991e-01
729000	1.4148759982e-01
730000	1.4546789974e-01
731000	1.4056630014e-01
732000	1.5518300002e-01
733000	1.4354510000e-01
734000	1.5260819998e-01
735000	1.4795939997e-01
736000	1.8032710021e-01
737000	1.4706959995e-01
738000	1.5930469986e-01
739000	1.4669029973e-01
740000	1.5222440008e-01
741000	1.4966590004e-01
742000	1.4122160012e-01
743000	1.4624249982e-01
744000	1.4635400008e-01
745000	1.5105240000e-01
746000	1.4961700002e-01
747000	1.4733750001e-01
748000	1.4857880026e-01
749000	1.5220349981e-01
750000	1.8185180007e-01
751000	1.5824169992e-01
752000	1.5077800024e-01
753000	1.5073170001e-01
754000	1.5244520037e-01
755000	1.5751309972e-01
756000	1.4842699980e-01
757000	1.5628300002e-01
758000	1.5563059971e-01
759000	1.4621070027e-01
760000	1.5115930000e-01
761000	1.4971740032e-01
762000	1.5145169990e-01
763000	1.5602849983e-01
764000	1.5644349996e-01
765000	1.5887879999e-01
766000	1.6243090015e-01
767000	1.7878950015e-01
768000	1.5651190002e-01
769000	1.6435730038e-01
770000	1.6917219991e-01
771000	1.6294149961e-01
772000	1.4981420012e-01
773000	1.5290060034e-01
774000	1.6366670001e-01
775000	1.6387289995e-01
776000	1.7081800010e-01
777000	1.5634160023e-01
778000	1.5666439990e-01
779000	1.5998800006e-01
780000	1.6498059966e-01
781000	1.6593950009e-01
782000	1.5811310010e-01
783000	1.5632269997e-01
784000	1.5654510027e-01
785000	1.6301129991e-01
786000	1.6046229983e-01
787000	1.5872289985e-01
788000	1.6837409977e-01
789000	1.5689809993e-01
790000	1.5749489982e-01
791000	1.6593699995e-01
792000	1.5821640007e-01
793000	1.6370130004e-01
794000	1.6621760000e-01
795000	1.6060280008e-01
796000	1.6290430026e-01
797000	1.6186450003e-01
798000	1.6367439972e-01
799000	1.6883930005e-01
800000	1.6793869995e-01
801000	1.6085459990e-01
802000	1.6644739965e-01
803000	1.6101749986e-01
804000	1.6650790023e-01
805000	2.0452340040e-01
806000	1.6369819967e-01
807000	1.6599449981e-01
808000	1.6262979992e-01
809000	1.6715160012e-01
810000	1.7284550006e-01
811000	1.6673689988e-01
812000	1.8330970034e-01
813000	1.6718300013e-01
814000	1.6878239997e-01
815000	1.6607260006e-01
816000	1.6853130003e-01
817000	1.6579810018e-01
818000	1.6535939975e-01
819000	1.7241720017e-01
820000	1.6491630021e-01
821000	1.7921169987e-01
822000	1.8963879999e-01
823000	1.6355360020e-01
824000	1.6796580004e-01
825000	1.6714970022e-01
826000	1.7186739994e-01
827000	1.7448619986e-01
828000	1.7252269993e-01
829000	1.6865010001e-01
830000	1.6608970007e-01
831000	1.6582540004e-01
832000	1.6806269996e-01
833000	1.8098600022e-01
834000	1.7584259994e-01
835000	1.6655989969e-01
836000	1.7100899993e-01
837000	1.6673350008e-01
838000	1.7339969985e-01
839000	1.7624659976e-01
840000	1.7766889976e-01
841000	1.6917489981e-01
842000	1.7862370005e-01
843000	1.7244599992e-01
844000	1.7482770002e-01
845000	1.7480359972e-01
846000	1.7524489993e-01
847000	1.9047909975e-01
848000	2.4788170028e-01
849000	2.3729499988e-01
850000	2.4176139990e-01
851000	2.0510100015e-01
852000	2.0697870012e-01
853000	2.0929419994e-01
854000	2.0033900021e-01
855000	2.0317280013e-01
856000	2.1622510022e-01
857000	1.7744569993e-01
858000	2.0056069968e-01
859000	2.2591709998e-01
860000	1.7369899992e-01
861000	2.0032529999e-01
862000	1.8585539982e-01
863000	1.8454509974e-01
864000	1.8800450023e-01
865000	2.3850989994e-01
866000	1.8970680004e-01
867000	2.3511829972e-01
868000	1.7891409993e-01
869000	1.8012459995e-01
870000	1.7850850010e-01
871000	1.8008020008e-01
872000	1.8467719993e-01
873000	1.8938439991e-01
874000	1.8311550003e-01
875000	1.8301449995e-01
876000	1.8530730018e-01
877000	1.8279829994e-01
878000	1.8807810033e-01
879000	1.8057100009e-01
880000	1.8920839997e-01
881000	2.0427899994e-01
882000	2.0262129977e-01
883000	2.0994620025e-01
884000	1.9338840013e-01
885000	2.0392040024e-01
886000	1.9506709976e-01
887000	1.9183479995e-01
888000	1.8917410029e-01
889000	1.9371860009e-01
890000	1.8624059996e-01
891000	2.1195339970e-01
892000	1.8862099992e-01
893000	1.8726960011e-01
894000	1.9499069965e-01
895000	1.8569790013e-01
896000	1.8544329982e-01
897000	2.1070510009e-01
898000	1.9172690017e-01
899000	1.8649990018e-01
900000	1.9887800002e-01
901000	1.9341479987e-01
902000	1.9202850014e-01
903000	1.8740900001e-01
904000	2.2464599973e-01
905000	1.9055550033e-01
906000	1.9818360033e-01
907000	1.9676949969e-01
908000	1.9250439992e-01
909000	1.9425679976e-01
910000	2.9158179974e-01
911000	2.0292229997e-01
912000	1.9365880033e-01
913000	2.1610200033e-01
914000	2.2533420008e-01
915000	2.2849320015e-01
916000	1.9482509978e-01
917000	1.9400270004e-01
918000	2.1381359966e-01
919000	1.8858790025e-01
920000	1.9651170028e-01
921000	1.9725509966e-01
922000	1.9732000027e-01
923000	1.8947259989e-01
924000	1.9917140016e-01
925000	2.1499510016e-01
926000	2.0459879981e-01
927000	1.8913449999e-01
928000	2.0967849996e-01
929000	2.0312940003e-01
930000	1.9880639995e-01
931000	2.0115350001e-01
932000	2.1580580017e-01
933000	1.9296849985e-01
934000	2.0669039991e-01
935000	2.0203169994e-01
936000	1.9218540005e-01
937000	2.3606350040e-01
938000	2.0576039981e-01
939000	1.9819399994e-01
940000	2.0514289988e-01
941000	1.9656630000e-01
942000	2.0316080004e-01
943000	1.8759990018e-01
944000	2.0042089978e-01
945000	2.0349310013e-01
946000	2.0587569987e-01
947000	1.8959419988e-01
948000	2.1960640000e-01
949000	1.9949690020e-01
950000	2.1319809975e-01
951000	1.9422580022e-01
952000	2.1638800018e-01
953000	1.9913359964e-01
954000	2.2363060014e-01
955000	1.9748210022e-01
956000	2.0267520007e-01
957000	2.0275139995e-01
958000	2.0440539997e-01
959000	2.0292469999e-01
960000	1.9951230008e-01
961000	2.0043030009e-01
962000	2.2781289974e-01
963000	2.0380990021e-01
964000	2.0991380000e-01
965000	2.1771240002e-01
966000	1.9407720026e-01
967000	1.9723549997e-01
968000	2.0509940013e-01
969000	2.0378849981e-01
970000	2.0076649962e-01
971000	2.1876670001e-01
972000	2.0206019981e-01
973000	2.0736069977e-01
974000	2.0524840010e-01
975000	2.0722059999e-01
976000	2.0455119992e-01
977000	2.0576399984e-01
978000	2.0349190012e-01
979000	2.1089040022e-01
980000	2.0284799999e-01
981000	2.0460909978e-01
982000	2.0865799999e-01
983000	2.0092580002e-01
984000	2.1056149993e-01
985000	2.1424649982e-01
986000	2.0317160012e-01
987000	2.1075330023e-01
988000	2.4323239969e-01
989000	2.1185739990e-01
990000	2.0792879956e-01
991000	2.1798470011e-01
992000	2.0525870007e-01
993000	2.0819859998e-01
994000	2.0502069965e-01
995000	2.2985239979e-01
996000	2.0549250022e-01
997000	2.1831769962e-01
998000	2.3047489999e-01
999000	2.0774650015e-01
1000000	2.1957150009e-01
