83000	1.3467899989e-02
84000	1.3641099911e-02
85000	1.3829899952e-02
86000	1.4271100052e-02
87000	1.4380199835e-02
88000	1.4176300028e-02
89000	1.2850499945e-02
90000	1.3599700062e-02
91000	1.3975600014e-02
92000	1.4135200065e-02
93000	1.5176499961e-02
94000	1.4902200084e-02
95000	1.5205400065e-02
96000	1.5272600111e-02
97000	1.5478000045e-02
98000	1.5809000004e-02
99000	1.6197399935e-02
100000	1.5715199988e-02
101000	1.5049600042e-02
102000	1.5745899873e-02
103000	1.6313799890e-02
104000	1.6481099883e-02
105000	1.6744500026e-02
106000	1.7418599920e-02
107000	1.7323300010e-02
108000	1.7527400050e-02
109000	1.7793199979e-02
110000	1.8167599803e-02
111000	1.8599900184e-02
112000	1.8562899902e-02
113000	1.8453299999e-02
114000	1.6798000084e-02
115000	1.8498399993e-02
116000	2.0506900037e-02
117000	2.1798200207e-02
118000	2.0758099854e-02
119000	2.2819500184e-02
120000	1.8482400104e-02
121000	2.1265000105e-02
122000	2.0128799835e-02
123000	2.1829699865e-02
124000	2.0562599879e-02
125000	2.0825400017e-02
126000	2.0680099959e-02
127000	2.1872099955e-02
128000	2.1870100172e-02
129000	2.0014700014e-02
130000	2.0809900016e-02
131000	2.1689700196e-02
132000	2.1855599945e-02
133000	2.2104399977e-02
134000	2.2024400067e-02
135000	2.2813699907e-02
136000	2.3017800180e-02
137000	2.2145800060e-02
138000	2.3695499869e-02
139000	2.4037299911e-02
140000	2.3815300083e-02
141000	2.4329800159e-02
142000	2.4622499943e-02
143000	2.5564000010e-02
144000	2.5987599976e-02
145000	2.5813500164e-02
146000	2.5602600072e-02
147000	2.5430399925e-02
148000	2.5772599969e-02
149000	2.5688600028e-02
150000	2.6424600044e-02
151000	2.7565299999e-02
152000	2.6589999907e-02
153000	2.6744200150e-02
154000	2.7732299874e-02
155000	2.6748999953e-02
156000	2.9366699979e-02
157000	3.0363700120e-02
158000	2.4405600037e-02
159000	2.6203599991e-02
160000	2.6832500007e-02
161000	2.7768299915e-02
162000	2.7994100004e-02
163000	2.8502099914e-02
164000	2.8016800061e-02
165000	2.5403799955e-02
166000	2.7016799897e-02
167000	2.8212799923e-02
168000	2.8883500025e-02
169000	2.8858799953e-02
170000	2.9591400176e-02
171000	2.6936699869e-02
172000	2.7675100137e-02
173000	2.8694999870e-02
174000	2.9957100051e-02
175000	3.0696199974e-02
176000	3.3239899902e-02
177000	2.9670400079e-02
178000	3.0763300136e-02
179000	2.8819000116e-02
180000	3.0530399876e-02
181000	3.0530799879e-02
182000	3.2577699982e-02
183000	3.1794500072e-02
184000	3.1728700036e-02
185000	3.2413200010e-02
186000	3.2590100076e-02
187000	3.2551399898e-02
188000	3.7704800023e-02
189000	3.4032100113e-02
190000	3.3949800069e-02
191000	3.3042500028e-02
192000	3.3521499950e-02
193000	3.4924499923e-02
194000	3.3655800158e-02
195000	3.4011899959e-02
196000	3.4341600025e-02
197000	3.4278500127e-02
198000	3.4592699958e-02
199000	3.3748599933e-02
200000	3.5106099909e-02
201000	3.5500299884e-02
202000	3.5768800182e-02
203000	3.3745700028e-02
204000	3.4187000012e-02
205000	3.4997200128e-02
206000	3.6195599940e-02
207000	3.6109699868e-02
208000	3.6792500177e-02
209000	3.4682900179e-02
210000	3.5724899964e-02
211000	3.6555799888e-02
212000	3.6675499985e-02
213000	3.8512500003e-02
214000	4.0145500097e-02
215000	3.8578900043e-02
216000	3.8713499904e-02
217000	3.8448299980e-02
218000	3.9196399972e-02
219000	3.8908299990e-02
220000	3.8455399917e-02
221000	3.8713299902e-02
222000	3.9718799992e-02
223000	3.7445500027e-02
224000	3.7818499841e-02
225000	3.9048800012e-02
226000	4.0029700147e-02
227000	4.0454400005e-02
228000	3.8060600171e-02
229000	3.9196100086e-02
230000	4.0916600032e-02
231000	4.0423400002e-02
232000	3.9915000089e-02
233000	4.1731399950e-02
234000	4.2280700058e-02
235000	4.3032000074e-02
236000	4.2482499965e-02
237000	5.1739200018e-02
238000	4.0556799853e-02
239000	4.0746500017e-02
240000	4.2115699966e-02
241000	4.1841600090e-02
242000	4.2999000056e-02
243000	4.3450400000e-02
244000	4.4272400206e-02
245000	4.4093400007e-02
246000	4.5605200110e-02
247000	4.3850700138e-02
248000	4.4565999880e-02
249000	4.4202900026e-02
250000	4.3356699869e-02
251000	4.4266399927e-02
252000	4.5641599922e-02
253000	4.3711099774e-02
254000	4.7544300091e-02
255000	4.5080300188e-02
256000	4.6138599981e-02
257000	4.6297400026e-02
258000	4.8697600141e-02
259000	4.7285800101e-02
260000	4.7719300026e-02
261000	4.4985800050e-02
262000	4.6340300003e-02
263000	4.7210799996e-02
264000	4.7401000047e-02
265000	4.9227999989e-02
266000	4.7603700077e-02
267000	4.7788300086e-02
268000	4.9937200034e-02
269000	4.9917200115e-02
270000	4.7857899917e-02
271000	4.8328100005e-02
272000	4.7597500030e-02
273000	4.6354599996e-02
274000	4.8760400154e-02
275000	4.8996599857e-02
276000	5.0182899926e-02
277000	4.9783399794e-02
278000	5.2019899944e-02
279000	5.0009000115e-02
280000	4.9723299919e-02
281000	5.1343300147e-02
282000	5.1789499819e-02
283000	5.4500200087e-02
284000	5.2643900039e-02
285000	5.3248399869e-02
286000	4.9894100055e-02
287000	5.0449799979e-02
288000	5.1094100112e-02
289000	5.1802200032e-02
290000	5.2190100076e-02
291000	5.1507900003e-02
292000	5.1535899984e-02
293000	5.2737400169e-02
294000	5.1573100034e-02
295000	5.3308099974e-02
296000	5.5350900162e-02
297000	5.5415299954e-02
298000	5.4414200131e-02
299000	5.4325100034e-02
300000	5.2465999965e-02
301000	5.4962299997e-02
302000	5.4724199930e-02
303000	5.4298499832e-02
304000	5.4946899880e-02
305000	5.5549199926e-02
306000	5.9546199860e-02
307000	5.9802000178e-02
308000	5.7942100102e-02
309000	5.7063500164e-02
310000	5.8412499959e-02
311000	5.8106799843e-02
312000	6.0129299993e-02
313000	5.9041999979e-02
314000	5.9404099826e-02
315000	5.8666900033e-02
316000	6.0773800127e-02
317000	5.9700299986e-02
318000	6.0517500155e-02
319000	5.8497099904e-02
320000	5.6361099938e-02
321000	5.6964799995e-02
322000	5.9538199799e-02
323000	5.9345199959e-02
324000	5.8608299820e-02
325000	5.8757399907e-02
326000	5.7578400010e-02
327000	5.9024500195e-02
328000	6.4566300018e-02
329000	5.5795300053e-02
330000	6.0253600124e-02
331000	5.9338500025e-02
332000	5.8777900180e-02
333000	6.0578200035e-02
334000	5.9907800052e-02
335000	6.1999599915e-02
336000	6.3352099853e-02
337000	5.9452600079e-02
338000	6.0048599960e-02
339000	6.1347000068e-02
340000	6.1872000108e-02
341000	6.1642599991e-02
342000	6.3506900100e-02
343000	7.1908399928e-02
344000	6.2962699914e-02
345000	6.4319500001e-02
346000	6.5206100000e-02
347000	6.4886700129e-02
348000	6.5739499871e-02
349000	6.4210799988e-02
350000	6.5247399965e-02
351000	6.5583100077e-02
352000	6.4156799810e-02
353000	6.4818399958e-02
354000	6.4705699915e-02
355000	6.4355099807e-02
356000	6.4317099983e-02
357000	7.1728399955e-02
358000	6.3594300067e-02
359000	6.7406000104e-02
360000	6.6825600108e-02
361000	6.6971499939e-02
362000	6.6091799876e-02
363000	6.5410899930e-02
364000	6.7394000012e-02
365000	6.8149199942e-02
366000	6.8126800004e-02
367000	6.8381400080e-02
368000	6.8690899992e-02
369000	6.9120399887e-02
370000	6.9833999965e-02
371000	6.9282900076e-02
372000	6.6547399852e-02
373000	6.7712499993e-02
374000	7.0981899975e-02
375000	7.1085700067e-02
376000	7.1692800149e-02
377000	7.2116200114e-02
378000	7.0055800024e-02
379000	6.8679299904e-02
380000	6.9934499916e-02
381000	7.2109499946e-02
382000	7.0267300121e-02
383000	7.2124300059e-02
384000	7.7138700057e-02
385000	7.0644099964e-02
386000	7.1893899934e-02
387000	7.1580999997e-02
388000	7.3641799856e-02
389000	7.3836299824e-02
390000	7.4954699958e-02
391000	7.4007100193e-02
392000	7.4327000184e-02
393000	7.5360800140e-02
394000	7.4211600004e-02
395000	7.4257200118e-02
396000	7.6285899850e-02
397000	7.4242699891e-02
398000	7.1431800025e-02
399000	7.3688300094e-02
400000	7.5957000023e-02
401000	7.5985299889e-02
402000	7.6088099973e-02
403000	7.4699500110e-02
404000	7.5203799875e-02
405000	7.6523800148e-02
406000	7.6628499897e-02
407000	7.6692999806e-02
408000	7.6719499892e-02
409000	7.9587000189e-02
410000	7.6032200130e-02
411000	7.7364000026e-02
412000	8.0401600106e-02
413000	7.7684300020e-02
414000	7.8076200094e-02
415000	7.7201700071e-02
416000	8.0107599963e-02
417000	7.7564299805e-02
418000	7.9951399937e-02
419000	8.2123500062e-02
420000	8.0572300125e-02
421000	8.7767199846e-02
422000	7.4832800077e-02
423000	7.8716200078e-02
424000	8.0952200107e-02
425000	7.9237899976e-02
426000	8.2164600026e-02
427000	8.3035999909e-02
428000	8.1487299874e-02
429000	8.1593699986e-02
430000	7.6851100195e-02
431000	8.2472299924e-02
432000	8.4250099957e-02
433000	8.4200700046e-02
434000	8.2427800167e-02
435000	8.0749500077e-02
436000	7.8860699898e-02
437000	8.1214600010e-02
438000	8.0411200179e-02
439000	8.1425799988e-02
440000	8.2612199942e-02
441000	8.5872600088e-02
442000	8.7722999975e-02
443000	8.6267400067e-02
444000	9.0422200039e-02
445000	8.2743300125e-02
446000	8.4092200035e-02
447000	8.2109000068e-02
448000	8.4617299959e-02
449000	8.3831300028e-02
450000	8.6043300107e-02
451000	8.8055500062e-02
452000	8.6911600083e-02
453000	9.1938199941e-02
454000	9.0962299844e-02
455000	9.2936299974e-02
456000	8.3855799865e-02
457000	8.6566099897e-02
458000	9.0154800098e-02
459000	8.4874499822e-02
460000	8.6785200052e-02
461000	9.0362200048e-02
462000	9.1023600195e-02
463000	9.1746599879e-02
464000	9.0211699950e-02
465000	9.1454899870e-02
466000	9.1950400034e-02
467000	8.5476699984e-02
468000	8.7745799916e-02
469000	8.7082899874e-02
470000	8.9210199891e-02
471000	9.0391399805e-02
472000	9.1742400080e-02
473000	8.9406599989e-02
474000	8.8259799872e-02
475000	9.0487099951e-02
476000	9.3050700147e-02
477000	8.9656299911e-02
478000	9.0844700113e-02
479000	9.0122499969e-02
480000	9.4928199891e-02
481000	9.0113400016e-02
482000	9.0210000053e-02
483000	9.1736299917e-02
484000	9.1013099998e-02
485000	8.9366499800e-02
486000	9.1916000005e-02
487000	9.2947999947e-02
488000	8.9944900014e-02
489000	9.9964400055e-02
490000	9.4885499915e-02
491000	9.9393900018e-02
492000	9.5829300117e-02
493000	9.3561599962e-02
494000	9.4229700044e-02
495000	9.6532199997e-02
496000	9.8517199978e-02
497000	9.5113900024e-02
498000	9.5460899873e-02
499000	9.4832400093e-02
500000	9.6124700038e-02
501000	9.4232299831e-02
502000	9.6664800076e-02
503000	9.6265999833e-02
504000	9.9346400006e-02
505000	9.7967399983e-02
506000	1.0037210002e-01
507000	9.6598299919e-02
508000	9.6792800119e-02
509000	9.7178100143e-02
510000	1.0202699993e-01
511000	9.9186000181e-02
512000	9.3411699869e-02
513000	9.5417300006e-02
514000	9.5055500045e-02
515000	9.8288499983e-02
516000	9.9834599998e-02
517000	9.7255599918e-02
518000	9.8623400088e-02
519000	9.8985299934e-02
520000	9.9400999956e-02
521000	9.9335599924e-02
522000	9.6753300168e-02
523000	9.8186300136e-02
524000	1.0042849998e-01
525000	1.0442990018e-01
526000	1.0699760006e-01
527000	9.6459500026e-02
528000	1.0056880000e-01
529000	1.0058829980e-01
530000	1.0370670003e-01
531000	1.0198010015e-01
532000	1.0557330004e-01
533000	1.0361240013e-01
534000	1.0441420018e-01
535000	1.1484870012e-01
536000	1.0364310001e-01
537000	1.0111500020e-01
538000	1.0543500003e-01
539000	1.0664989986e-01
540000	1.0396620003e-01
541000	1.0495549999e-01
542000	1.0402489989e-01
543000	1.0281920014e-01
544000	1.0842059995e-01
545000	1.0879560001e-01
546000	1.0342919989e-01
547000	1.0483470000e-01
548000	1.0606100014e-01
549000	1.0455130017e-01
550000	1.0489109997e-01
551000	1.0332779982e-01
552000	1.0666729999e-01
553000	1.0608029994e-01
554000	1.0941280005e-01
555000	1.0184659995e-01
556000	1.0735900002e-01
557000	1.0415529995e-01
558000	1.0773509997e-01
559000	1.1009439989e-01
560000	1.0931259999e-01
561000	1.1665360001e-01
562000	1.1237489991e-01
563000	1.1402820004e-01
564000	1.1132660019e-01
565000	1.0764150019e-01
566000	1.1140559986e-01
567000	1.1024440010e-01
568000	1.1263590003e-01
569000	1.1311209993e-01
570000	1.1229610001e-01
571000	1.0984240007e-01
572000	1.0953160003e-01
573000	1.1120770010e-01
574000	1.1490710010e-01
575000	1.1447639996e-01
576000	1.1641519982e-01
577000	1.1598640005e-01
578000	1.1692039995e-01
579000	1.1292140000e-01
580000	1.1377920001e-01
581000	1.1492060008e-01
582000	1.1183640012e-01
583000	1.0903410008e-01
584000	1.1446299986e-01
585000	1.1390689993e-01
586000	1.1917699990e-01
587000	1.1547459988e-01
588000	1.1006950005e-01
589000	1.1348770000e-01
590000	1.1468810006e-01
591000	1.1863980000e-01
592000	1.1973110004e-01
593000	1.2021049997e-01
594000	1.0959529993e-01
595000	1.1856799992e-01
596000	1.1642120010e-01
597000	1.1476220004e-01
598000	1.2426210009e-01
599000	1.3020349992e-01
600000	1.2976889987e-01
601000	1.1685830005e-01
602000	1.1956100003e-01
603000	1.1708050012e-01
604000	1.1464360007e-01
605000	1.1727919988e-01
606000	1.1948670004e-01
607000	1.1715739989e-01
608000	1.1470000003e-01
609000	1.1586070014e-01
610000	1.2717300002e-01
611000	1.2240459980e-01
612000	1.2016699999e-01
613000	1.2205659994e-01
614000	1.1667950009e-01
615000	1.2327890005e-01
616000	1.2414340000e-01
617000	1.2414230010e-01
618000	1.2261259998e-01
619000	1.2195049995e-01
620000	1.1734330002e-01
621000	1.2387009989e-01
622000	1.2748559983e-01
623000	1.2703660014e-01
624000	1.1876660003e-01
625000	1.1973359995e-01
626000	1.3486359990e-01
627000	1.2766729994e-01
628000	1.2419419992e-01
629000	1.2436500005e-01
630000	1.2288229982e-01
631000	1.2321170000e-01
632000	1.2521869992e-01
633000	1.2593579991e-01
634000	1.2834910001e-01
635000	1.2454510015e-01
636000	1.2011779984e-01
637000	1.2556730001e-01
638000	1.2549460004e-01
639000	1.2591019995e-01
640000	1.2717250013e-01
641000	1.3463909994e-01
642000	1.2558680004e-01
643000	1.2545940001e-01
644000	1.2497520004e-01
645000	1.2448799983e-01
646000	1.2461040006e-01
647000	1.3057880010e-01
648000	1.2855009991e-01
649000	1.2787689990e-01
650000	1.2825289997e-01
651000	1.3170120004e-01
652000	1.2727320008e-01
653000	1.2714480003e-01
654000	1.2999360007e-01
655000	1.2710980000e-01
656000	1.3371500000e-01
657000	1.3278420013e-01
658000	1.2935220008e-01
659000	1.3121019979e-01
660000	1.2587490003e-01
661000	1.3251300016e-01
662000	1.3168110000e-01
663000	1.3521450013e-01
664000	1.3808320020e-01
665000	1.3400180009e-01
666000	1.3018980017e-01
667000	1.3508159993e-01
668000	1.3479600009e-01
669000	1.3285649987e-01
670000	1.3678489998e-01
671000	1.3687839988e-01
672000	1.4126169984e-01
673000	1.3728559995e-01
674000	1.3132719998e-01
675000	1.3737330004e-01
676000	1.3104030001e-01
677000	1.3574289996e-01
678000	1.3540709997e-01
679000	1.3633849984e-01
680000	1.3341520005e-01
681000	1.2832439994e-01
682000	1.3940340001e-01
683000	1.3422990008e-01
684000	1.3695129985e-01
685000	1.3553350000e-01
686000	1.3135150005e-01
687000	1.3100279984e-01
688000	1.3255629991e-01
689000	1.3351960015e-01
690000	1.3210360007e-01
691000	1.4488600008e-01
692000	1.3881370006e-01
693000	1.3475130009e-01
694000	1.3510850002e-01
695000	1.3722240017e-01
696000	1.3844659994e-01
697000	1.3798260014e-01
698000	1.4195399988e-01
699000	1.3851880003e-01
700000	1.4281819994e-01
701000	1.4509420004e-01
702000	1.3951250003e-01
703000	1.3835249981e-01
704000	1.3953060005e-01
705000	1.4776249998e-01
706000	1.4240389992e-01
707000	1.4154849993e-01
708000	1.3760750019e-01
709000	1.3884079992e-01
710000	1.4539620001e-01
711000	1.4481649990e-01
712000	1.4548179996e-01
713000	1.4362599980e-01
714000	1.4283649996e-01
715000	1.4126639999e-01
716000	1.4550049999e-01
717000	1.3925560005e-01
718000	1.4061410003e-01
719000	1.4332779986e-01
720000	1.3923540013e-01
721000	1.3908859994e-01
722000	1.4369069994e-01
723000	1.3940529991e-01
724000	1.4482789999e-01
725000	1.4726160001e-01
726000	1.4729600004e-01
727000	1.4453679998e-01
728000	1.5109220007e-01
729000	1.4704130008e-01
730000	1.5225000004e-01
731000	1.5488080005e-01
732000	1.4664519997e-01
733000	1.4605850005e-01
734000	1.4266770007e-01
735000	1.4668150013e-01
736000	1.5774010005e-01
737000	1.5925510018e-01
738000	1.5424870001e-01
739000	1.4447079995e-01
740000	1.4770100010e-01
741000	1.4883569977e-01
742000	1.4863539999e-01
743000	1.4848750015e-01
744000	1.5372079983e-01
745000	1.5123800002e-01
746000	1.4834520011e-01
747000	1.5452140011e-01
748000	1.4425370004e-01
749000	1.5664989990e-01
750000	1.5606990014e-01
751000	1.4906309987e-01
752000	1.5535779996e-01
753000	1.5077670012e-01
754000	1.5011480008e-01
755000	1.5116080013e-01
756000	1.5341340005e-01
757000	1.5268940013e-01
758000	1.5690459986e-01
759000	1.6401769989e-01
760000	1.5765920002e-01
761000	1.5134669980e-01
762000	1.6113789985e-01
763000	1.5331440000e-01
764000	1.5339319990e-01
765000	1.5801150003e-01
766000	1.5448580007e-01
767000	1.5435620002e-01
768000	1.6152960015e-01
769000	1.5200960007e-01
770000	1.5779049997e-01
771000	1.5731739998e-01
772000	1.5276869992e-01
773000	1.5201189998e-01
774000	1.5898059984e-01
775000	1.5547099989e-01
776000	1.5567880007e-01
777000	1.5604849998e-01
778000	1.5735759982e-01
779000	1.5777509985e-01
780000	1.6086660000e-01
781000	1.5680890018e-01
782000	1.5439490019e-01
783000	1.5662640007e-01
784000	1.6102939984e-01
785000	1.5615110006e-01
786000	1.6186219989e-01
787000	1.5951659996e-01
788000	1.5620029997e-01
789000	1.6244769981e-01
790000	1.5115529997e-01
791000	1.5534559987e-01
792000	1.6856370005e-01
793000	1.6567849996e-01
794000	1.6972079990e-01
795000	1.5468399995e-01
796000	1.5661130007e-01
797000	1.6308939992e-01
798000	1.7458479991e-01
799000	1.5950519987e-01
800000	1.5854349989e-01
801000	1.6793400003e-01
802000	1.6991010006e-01
803000	1.6117090010e-01
804000	1.6245549987e-01
805000	1.6497289995e-01
806000	1.6496750014e-01
807000	1.5701300022e-01
808000	1.6453800001e-01
809000	1.8094399991e-01
810000	1.6008519987e-01
811000	1.6869680001e-01
812000	1.6780439997e-01
813000	1.6085740016e-01
814000	1.6671769996e-01
815000	1.7705570022e-01
816000	1.6589029995e-01
817000	1.6619149991e-01
818000	1.6767399991e-01
819000	1.6708900011e-01
820000	1.6856519994e-01
821000	1.6839680006e-01
822000	1.6687790002e-01
823000	1.6232919996e-01
824000	1.6574120009e-01
825000	1.6284319991e-01
826000	1.7145529995e-01
827000	1.7109309998e-01
828000	1.6721590003e-01
829000	1.6143959993e-01
830000	1.6611710005e-01
831000	1.7036879994e-01
832000	1.7310480005e-01
833000	1.7302569980e-01
834000	1.7131979996e-01
835000	1.6913979989e-01
836000	1.7273820005e-01
837000	1.7538419995e-01
838000	1.6935670003e-01
839000	1.7069569998e-01
840000	1.7123309989e-01
841000	1.7071920005e-01
842000	1.7278389982e-01
843000	1.7595760012e-01
844000	1.7321370007e-01
845000	1.6789060016e-01
846000	1.7182859988e-01
847000	1.7240020004e-01
848000	1.7914390005e-01
849000	1.7702109995e-01
850000	1.7448650021e-01
851000	1.7955740006e-01
852000	1.8055219995e-01
853000	1.8933650013e-01
854000	1.7557090009e-01
855000	1.7261800007e-01
856000	1.7713420000e-01
857000	1.7056440003e-01
858000	1.7700319993e-01
859000	1.8055549986e-01
860000	1.8438950018e-01
861000	1.8455699994e-01
862000	1.8211940001e-01
863000	1.7663030000e-01
864000	1.9326860015e-01
865000	1.8894000002e-01
866000	1.6902960022e-01
867000	1.7588780005e-01
868000	1.7427059985e-01
869000	1.7907990003e-01
870000	1.7710329988e-01
871000	1.7766990000e-01
872000	1.8713460001e-01
873000	1.8334090011e-01
874000	1.7866730015e-01
875000	1.8594189989e-01
876000	1.7849659990e-01
877000	1.7639179993e-01
878000	1.7515180004e-01
879000	1.7582250014e-01
880000	1.8180470006e-01
881000	1.7999239988e-01
882000	1.8678200012e-01
883000	1.7806810001e-01
884000	1.7888070014e-01
885000	1.8576200004e-01
886000	1.8942970014e-01
887000	1.8619489996e-01
888000	1.8755829986e-01
889000	1.7579000001e-01
890000	1.8706820020e-01
891000	1.7513110000e-01
892000	1.8484030012e-01
893000	1.8280220008e-01
894000	1.7701570014e-01
895000	1.9341610000e-01
896000	1.8818390020e-01
897000	1.8239800003e-01
898000	1.8069769978e-01
899000	1.8451580009e-01
900000	1.8041919987e-01
901000	1.9492110005e-01
902000	1.9220199995e-01
903000	1.8024369981e-01
904000	1.8234000006e-01
905000	1.8701010011e-01
906000	1.8573299982e-01
907000	1.8867720012e-01
908000	1.8994470011e-01
909000	1.9470959995e-01
910000	1.9819310005e-01
911000	1.8370260019e-01
912000	1.9275459996e-01
913000	1.8267389992e-01
914000	1.8821609998e-01
915000	1.8330500019e-01
916000	1.8459570012e-01
917000	1.8914719997e-01
918000	1.9220670010e-01
919000	1.8466789997e-01
920000	1.8952590018e-01
921000	1.9370160019e-01
922000	1.8853310007e-01
923000	1.9270750019e-01
924000	1.9427719992e-01
925000	1.9512700010e-01
926000	1.8241999997e-01
927000	1.9022589992e-01
928000	1.9512460008e-01
929000	1.9647830003e-01
930000	2.0331300003e-01
931000	1.8344569998e-01
932000	1.8558140006e-01
933000	1.8979960005e-01
934000	1.8370659999e-01
935000	1.9807019993e-01
936000	1.9020830002e-01
937000	1.9057840016e-01
938000	1.9636349985e-01
939000	1.9642530009e-01
940000	2.0140340016e-01
941000	1.9309119997e-01
942000	1.9625769998e-01
943000	1.9221870019e-01
944000	2.0199820003e-01
945000	2.0838410011e-01
946000	2.0224900008e-01
947000	1.9640319981e-01
948000	2.0682349987e-01
949000	2.0672750007e-01
950000	1.9912670017e-01
951000	1.9350389997e-01
952000	1.9532019994e-01
953000	1.9372890005e-01
954000	1.9132640003e-01
955000	1.9695940008e-01
956000	2.0377819985e-01
957000	1.9673700002e-01
958000	1.9771039998e-01
959000	2.0125599997e-01
960000	1.9740050007e-01
961000	1.9796359981e-01
962000	1.9766569999e-01
963000	1.9715339993e-01
964000	2.0800100011e-01
965000	2.0580419991e-01
966000	2.0035669999e-01
967000	2.0199139998e-01
968000	2.0366580016e-01
969000	2.0123420004e-01
970000	1.9994090009e-01
971000	2.0266800001e-01
972000	1.9414209994e-01
973000	1.9593180018e-01
974000	2.0286830002e-01
975000	2.0353389997e-01
976000	1.9598550000e-01
977000	2.0174179995e-01
978000	2.0656960015e-01
979000	2.0187920006e-01
980000	2.0127630001e-01
981000	2.0214499999e-01
982000	2.0285979984e-01
983000	2.0743330009e-01
984000	2.0873209997e-01
985000	2.0867459988e-01
986000	2.1062409994e-01
987000	2.1559899999e-01
988000	1.9786419999e-01
989000	2.0426889998e-01
990000	2.0789980004e-01
991000	2.0808650018e-01
992000	2.0569259999e-01
993000	2.1028329991e-01
994000	2.0737919980e-01
995000	2.0500620012e-01
996000	2.0926480019e-01
997000	2.1641519992e-01
998000	2.0333379996e-01
999000	2.0814270014e-01
1000000	2.1007029992e-01
1000	7.5499992818e-05
2000	2.0770030096e-04
3000	3.4709973261e-04
4000	3.5619968548e-04
5000	4.6750018373e-04
6000	5.7790009305e-04
7000	7.0680025965e-04
8000	9.6669979393e-04
9000	1.0379999876e-03
10000	1.0740999132e-03
11000	1.1617001146e-03
12000	1.3020001352e-03
13000	1.4201002195e-03
14000	1.5559997410e-03
15000	1.6633002087e-03
16000	2.0995000377e-03
17000	2.0506000146e-03
18000	2.1728998981e-03
19000	2.3607001640e-03
20000	2.4443999864e-03
21000	2.6676999405e-03
22000	2.8164996766e-03
23000	2.9515000060e-03
24000	3.2223998569e-03
25000	3.2635000534e-03
26000	3.4582000226e-03
27000	3.5912999883e-03
28000	3.7002000026e-03
29000	3.9395000786e-03
30000	4.0827998891e-03
31000	4.2594000697e-03
32000	4.3796999380e-03
33000	4.5615998097e-03
34000	4.6082995832e-03
35000	4.9334997311e-03
36000	5.1663001068e-03
37000	5.2166995592e-03
38000	5.4868999869e-03
39000	5.6517999619e-03
40000	5.4806000553e-03
41000	5.5292001925e-03
42000	5.5597000755e-03
43000	6.2983999960e-03
44000	6.2064002268e-03
45000	6.2056002207e-03
46000	6.5055000596e-03
47000	6.8242000416e-03
48000	6.2418002635e-03
49000	6.6438000649e-03
50000	6.8170996383e-03
51000	7.1752001531e-03
52000	7.6335999183e-03
53000	7.7285002917e-03
54000	7.9296003096e-03
55000	8.3004999906e-03
56000	8.2156001590e-03
57000	8.5375001654e-03
58000	8.5339997895e-03
59000	8.8407997973e-03
60000	8.8450000621e-03
61000	9.1702998616e-03
62000	9.5866001211e-03
63000	9.9581000395e-03
64000	9.7439000383e-03
65000	1.0113100056e-02
66000	1.0038999841e-02
67000	1.0223699734e-02
68000	1.0545500088e-02
69000	1.1233499739e-02
70000	1.1711500119e-02
71000	1.1851099785e-02
72000	1.2303000316e-02
73000	1.4669699594e-02
74000	1.1909599882e-02
75000	1.1210899800e-02
76000	1.1767799966e-02
