267000	3.9166499861e-02
268000	3.6764599849e-02
269000	3.8284800015e-02
270000	4.0200300049e-02
271000	3.9848100161e-02
272000	3.7216899917e-02
273000	3.9843000006e-02
274000	4.1656600079e-02
275000	4.2086599860e-02
276000	4.1777099948e-02
277000	4.2109899921e-02
278000	4.1776400059e-02
279000	4.0710299974e-02
280000	3.9332399843e-02
281000	4.0518000023e-02
282000	4.0986299980e-02
283000	4.1701900074e-02
284000	4.5257100137e-02
285000	4.0703099919e-02
286000	4.1710000020e-02
287000	4.2355299927e-02
288000	4.1492299875e-02
289000	4.1623499943e-02
290000	4.2485600105e-02
291000	4.2908099946e-02
292000	4.2341899825e-02
293000	4.3236899888e-02
294000	4.4375100173e-02
295000	4.4779699994e-02
296000	4.6985199908e-02
297000	4.5369400177e-02
298000	4.5258600032e-02
299000	4.5571400085e-02
300000	4.4256699970e-02
301000	4.3456499930e-02
302000	4.3761800043e-02
303000	4.1950799990e-02
304000	4.3525699992e-02
305000	4.8048899975e-02
306000	4.6801299788e-02
307000	4.7343699960e-02
308000	4.8608999932e-02
309000	4.7657800140e-02
310000	4.8253800021e-02
311000	4.8133299919e-02
312000	4.7383000143e-02
313000	4.7878999962e-02
314000	4.8465299886e-02
315000	5.0500799902e-02
316000	4.8212699825e-02
317000	4.8531000037e-02
318000	4.9900999991e-02
319000	4.3833200121e-02
320000	4.5879199868e-02
321000	4.6900500078e-02
322000	4.7970700078e-02
323000	5.3115400020e-02
324000	4.7289700015e-02
325000	4.8730400158e-02
326000	4.8799599987e-02
327000	4.8665400129e-02
328000	4.8775600037e-02
329000	4.9284600187e-02
330000	4.9790299963e-02
331000	4.9765999895e-02
332000	4.9453400075e-02
333000	5.1127200015e-02
334000	5.0058299908e-02
335000	5.0006199861e-02
336000	5.0297100097e-02
337000	5.0371099962e-02
338000	4.9010999966e-02
339000	5.0387099851e-02
340000	5.3496300010e-02
341000	5.3558000131e-02
342000	5.4774100194e-02
343000	5.4377600085e-02
344000	5.4651299957e-02
345000	5.3150300169e-02
346000	5.3853800055e-02
347000	5.8389500016e-02
348000	5.4182900116e-02
349000	5.4367800010e-02
350000	5.2502099890e-02
351000	5.1240700064e-02
352000	5.2321600029e-02
353000	5.3191799903e-02
354000	5.4267599946e-02
355000	5.3271800047e-02
356000	5.1698599942e-02
357000	5.2065700060e-02
358000	5.6022699922e-02
359000	6.5287600039e-02
360000	5.5235699983e-02
361000	5.4328199942e-02
362000	5.4652399849e-02
363000	6.0357699869e-02
364000	5.8749299962e-02
365000	5.5837299908e-02
366000	5.5859599961e-02
367000	5.5722099962e-02
368000	5.5411200039e-02
369000	5.5920100072e-02
370000	5.6497700047e-02
371000	5.6091799866e-02
372000	5.6778799975e-02
373000	5.4270300083e-02
374000	5.5476400070e-02
375000	6.1418800149e-02
376000	5.8695000131e-02
377000	5.6157599902e-02
378000	5.4213199997e-02
379000	5.7854299899e-02
380000	5.6879299926e-02
381000	5.7527400088e-02
382000	5.9398100013e-02
383000	5.8526899898e-02
384000	5.8707300108e-02
385000	5.9433500050e-02
386000	5.6927600177e-02
387000	5.8136899956e-02
388000	5.8265100000e-02
389000	5.8456000173e-02
390000	6.0802299995e-02
391000	6.3752199989e-02
392000	6.0502700042e-02
393000	5.9996099910e-02
394000	6.0911499895e-02
395000	6.1737800017e-02
396000	6.1697599944e-02
397000	6.1505299993e-02
398000	5.6626899866e-02
399000	5.8346600039e-02
400000	6.3528300030e-02
401000	6.3167399960e-02
402000	6.3477399992e-02
403000	6.6121499985e-02
404000	6.3687599963e-02
405000	7.0924000116e-02
406000	6.1959299957e-02
407000	6.2263000058e-02
408000	6.4732100116e-02
409000	6.0605000006e-02
410000	6.2062900048e-02
411000	6.2820999883e-02
412000	6.2037199968e-02
413000	6.2849800102e-02
414000	6.4928099979e-02
415000	6.3684799941e-02
416000	6.5211900044e-02
417000	6.4056799980e-02
418000	6.5397399943e-02
419000	6.6683899844e-02
420000	6.7441200139e-02
421000	6.4795099897e-02
422000	6.6246900009e-02
423000	6.6011400195e-02
424000	6.5048899967e-02
425000	6.6930500092e-02
426000	6.5533000045e-02
427000	6.5620400012e-02
428000	6.7003400065e-02
429000	6.4263600158e-02
430000	6.6137699876e-02
431000	6.6841599997e-02
432000	6.3640100183e-02
433000	6.5912800143e-02
434000	7.1201800136e-02
435000	6.4373400062e-02
436000	6.9457999896e-02
437000	6.7114299862e-02
438000	6.8613900105e-02
439000	6.7948699929e-02
440000	6.7696099868e-02
441000	7.0655899821e-02
442000	6.8645900115e-02
443000	7.0173700107e-02
444000	6.6232400015e-02
445000	6.9875500165e-02
446000	7.0340600098e-02
447000	7.3788899928e-02
448000	6.9157599937e-02
449000	6.9676599931e-02
450000	7.0218700217e-02
451000	7.1019999916e-02
452000	6.8727100035e-02
453000	7.3007500032e-02
454000	7.3250100017e-02
455000	7.2980500059e-02
456000	7.8009200050e-02
457000	7.2971599875e-02
458000	7.4785999954e-02
459000	6.9739199942e-02
460000	7.1458200226e-02
461000	7.1370200021e-02
462000	7.4221499963e-02
463000	7.2742199991e-02
464000	7.0578400046e-02
465000	7.1813399903e-02
466000	7.1809599875e-02
467000	7.4092499912e-02
468000	7.1567100007e-02
469000	7.1732799988e-02
470000	7.2668100009e-02
471000	7.2528699879e-02
472000	7.5598800089e-02
473000	7.6772100059e-02
474000	7.5047099963e-02
475000	7.4665100081e-02
476000	7.0705000078e-02
477000	7.6094999909e-02
478000	7.6049400028e-02
479000	7.4398400029e-02
480000	7.5880900025e-02
481000	7.4088599999e-02
482000	7.5177900027e-02
483000	7.4326700065e-02
484000	7.5155500090e-02
485000	8.1046300009e-02
486000	7.6290099882e-02
487000	7.7480900101e-02
488000	7.7079699840e-02
489000	7.8771299915e-02
490000	8.1163599854e-02
491000	7.8902000096e-02
492000	8.0287300050e-02
493000	7.8660900006e-02
494000	7.7263700077e-02
495000	7.9006299842e-02
496000	8.6184199899e-02
497000	8.1762999995e-02
498000	8.2288800040e-02
499000	7.8864699928e-02
500000	7.8303399961e-02
501000	7.9945900012e-02
502000	8.0527799902e-02
503000	8.3600699902e-02
504000	8.3042199956e-02
505000	8.4950200049e-02
506000	8.1628599903e-02
507000	8.5087599931e-02
508000	8.1507799914e-02
509000	7.9597899923e-02
510000	8.3168500103e-02
511000	8.0751399975e-02
512000	8.2469399786e-02
513000	8.0418199999e-02
514000	8.5759100039e-02
515000	8.3097599912e-02
516000	7.8201299999e-02
517000	7.9984499840e-02
518000	8.1298700068e-02
519000	8.5797099862e-02
520000	8.2111399854e-02
521000	8.8000099873e-02
522000	8.3659700118e-02
523000	8.0903099850e-02
524000	8.1702099880e-02
525000	8.4146300098e-02
526000	8.2060799934e-02
527000	8.3256999962e-02
528000	7.9825300025e-02
529000	8.2320099929e-02
530000	9.1337800026e-02
531000	8.4897499997e-02
532000	8.5237800144e-02
533000	8.6524000159e-02
534000	7.9373300076e-02
535000	8.3994900109e-02
536000	8.6812600028e-02
537000	8.5002999986e-02
538000	8.7598799961e-02
539000	8.5080499994e-02
540000	8.5906800115e-02
541000	8.8254499948e-02
542000	8.8889400009e-02
543000	8.7197399931e-02
544000	8.6575299967e-02
545000	8.5641699843e-02
546000	8.5740100127e-02
547000	8.8745499961e-02
548000	9.1884299880e-02
549000	9.0524100000e-02
550000	9.2647499871e-02
551000	9.3228399986e-02
552000	8.4290300030e-02
553000	8.7365200045e-02
554000	8.8689999888e-02
555000	8.8749600109e-02
556000	8.8437400060e-02
557000	9.0528199915e-02
558000	9.3116599834e-02
559000	9.1878200183e-02
560000	9.3367199879e-02
561000	1.0234740004e-01
562000	9.6676500048e-02
563000	9.2029699823e-02
564000	8.8890699903e-02
565000	8.9418800082e-02
566000	9.2895699898e-02
567000	8.9918200159e-02
568000	8.8626499986e-02
569000	8.6128299823e-02
570000	9.4263199950e-02
571000	9.5284699928e-02
572000	9.3182999874e-02
573000	9.2437899904e-02
574000	9.4163399888e-02
575000	9.2250799993e-02
576000	8.7985800114e-02
577000	9.3042800203e-02
578000	8.9946300024e-02
579000	9.5497099916e-02
580000	9.5333700068e-02
581000	1.0263959994e-01
582000	9.0392400045e-02
583000	9.4250699971e-02
584000	9.3104299856e-02
585000	9.3976399861e-02
586000	9.2040499905e-02
587000	9.5326900017e-02
588000	9.3756300164e-02
589000	9.7761400044e-02
590000	9.3854299979e-02
591000	1.0706060007e-01
592000	9.6911000088e-02
593000	8.9745400008e-02
594000	9.3765799887e-02
595000	9.3023999827e-02
596000	9.5648999792e-02
597000	9.3923500041e-02
598000	9.6071900101e-02
599000	9.6810699906e-02
600000	9.7777800169e-02
601000	1.1199120013e-01
602000	1.0181029979e-01
603000	9.9934000056e-02
604000	9.2173499987e-02
605000	9.6443300135e-02
606000	9.4784500077e-02
607000	9.7429000074e-02
608000	9.9242300028e-02
609000	9.5852000173e-02
610000	1.0030580009e-01
611000	1.0296000005e-01
612000	1.0107770003e-01
613000	9.7717399942e-02
614000	9.3670299975e-02
615000	1.0152769997e-01
616000	1.0076039983e-01
617000	1.0045769997e-01
618000	1.0216270015e-01
619000	1.0064269998e-01
620000	1.0301310010e-01
621000	9.9139299942e-02
622000	1.0267319996e-01
623000	1.0010849987e-01
624000	1.0134550021e-01
625000	9.8995100008e-02
626000	1.0217760014e-01
627000	1.0412349994e-01
628000	1.0219140002e-01
629000	1.1618809984e-01
630000	1.0509740002e-01
631000	1.0090339999e-01
632000	1.0254780017e-01
633000	1.0421799985e-01
634000	1.0150130000e-01
635000	1.0319639998e-01
636000	1.0824469989e-01
637000	1.0906759999e-01
638000	1.0341640003e-01
639000	1.0290449997e-01
640000	1.0202639992e-01
641000	1.0265389993e-01
642000	1.0242359992e-01
643000	1.0663739988e-01
644000	1.0493209981e-01
645000	1.0410319990e-01
646000	1.1524459999e-01
647000	1.0539919999e-01
648000	1.0503079998e-01
649000	1.0695419996e-01
650000	1.0658659996e-01
651000	1.0432210006e-01
652000	1.1029889993e-01
653000	1.0603159992e-01
654000	1.0772870015e-01
655000	1.2034099991e-01
656000	1.1126210005e-01
657000	1.1070109997e-01
658000	1.0666549997e-01
659000	1.0030100006e-01
660000	1.1049110000e-01
661000	1.8803950003e-01
662000	1.8718120013e-01
663000	1.3929590001e-01
664000	1.5177240013e-01
665000	1.4231589995e-01
666000	1.4647729998e-01
667000	1.8654479994e-01
668000	1.8527540006e-01
669000	1.4826719998e-01
670000	1.4575979998e-01
671000	1.2296919990e-01
672000	1.3067009998e-01
673000	1.2913220003e-01
674000	1.7882999987e-01
675000	1.4647700009e-01
676000	1.3632050017e-01
677000	1.5638759988e-01
678000	1.4634199999e-01
679000	1.5215549991e-01
680000	1.5147019993e-01
681000	1.5711989999e-01
682000	1.4637460001e-01
683000	1.3602810004e-01
684000	1.5800489997e-01
685000	1.6088950005e-01
686000	1.4211699995e-01
687000	1.5087290015e-01
688000	1.4823250007e-01
689000	1.4521730016e-01
690000	1.4900369989e-01
691000	1.3918780000e-01
692000	1.4351100009e-01
693000	1.4818680007e-01
694000	1.5706070000e-01
695000	1.5082779992e-01
696000	1.4212549990e-01
697000	1.3696509995e-01
698000	1.4945190004e-01
699000	1.5649880003e-01
700000	1.5480579995e-01
701000	1.4221429988e-01
702000	1.4286029991e-01
703000	1.3981200010e-01
704000	1.5455850004e-01
705000	1.5979929990e-01
706000	1.6590250004e-01
707000	1.5237109992e-01
708000	1.5179709997e-01
709000	1.4465130004e-01
710000	1.4705209993e-01
711000	1.4693169994e-01
712000	1.4391579991e-01
713000	1.5471399995e-01
714000	1.5084789996e-01
715000	1.4582280000e-01
716000	1.5589429997e-01
717000	1.5192259988e-01
718000	1.5157460002e-01
719000	1.5776850004e-01
720000	1.5273460001e-01
721000	1.6106719989e-01
722000	1.5519590001e-01
723000	1.4592660009e-01
724000	1.5058730007e-01
725000	1.6180930007e-01
726000	1.4289109991e-01
727000	1.4976319997e-01
728000	1.4447709988e-01
729000	1.7213029996e-01
730000	1.4816760016e-01
731000	1.7219570000e-01
732000	1.4187960001e-01
733000	1.4265309996e-01
734000	1.5037689987e-01
735000	1.6532739997e-01
736000	1.6354889981e-01
737000	1.6207470000e-01
738000	1.4482940012e-01
739000	1.6277250019e-01
740000	1.6919640009e-01
741000	1.5080780000e-01
742000	1.5549510019e-01
743000	1.6305220011e-01
744000	1.5016099997e-01
745000	1.5666049998e-01
746000	1.5983480006e-01
747000	1.5615979978e-01
748000	1.5661329986e-01
749000	1.6701700003e-01
750000	1.7668000003e-01
751000	1.4972899994e-01
752000	1.5280140005e-01
753000	1.6564130015e-01
754000	1.6347840009e-01
755000	1.8563989992e-01
756000	1.5628899983e-01
757000	1.5615780000e-01
758000	1.5901649999e-01
759000	1.5174330003e-01
760000	1.5708869998e-01
761000	1.7510370002e-01
762000	1.6114690015e-01
763000	1.5714140004e-01
764000	1.6982780001e-01
765000	1.6092719999e-01
766000	1.5692920005e-01
767000	1.7844399996e-01
768000	1.6197820008e-01
769000	1.6750449990e-01
770000	1.6623710003e-01
771000	1.6778499982e-01
772000	1.8310229992e-01
773000	1.6478790017e-01
774000	1.7062849994e-01
775000	1.6408869997e-01
776000	1.7288950016e-01
777000	1.6852229997e-01
778000	1.9746820000e-01
779000	1.6747690015e-01
780000	1.6386570013e-01
781000	1.6875029984e-01
782000	1.7345599993e-01
783000	1.8465430010e-01
784000	1.7931989999e-01
785000	1.7121179984e-01
786000	1.7630159995e-01
787000	1.6806330020e-01
788000	1.6397150001e-01
789000	1.8654309982e-01
790000	1.6923179990e-01
791000	1.7350589996e-01
792000	1.7984260013e-01
793000	1.8024790008e-01
794000	1.9128470006e-01
795000	1.6802320001e-01
796000	1.6189270001e-01
797000	1.6365440004e-01
798000	1.6690149996e-01
799000	1.5988559998e-01
800000	1.6440650006e-01
801000	1.5262289997e-01
802000	1.5682370006e-01
803000	1.6111830017e-01
804000	1.6489519994e-01
805000	1.6360159987e-01
806000	1.7108719982e-01
807000	1.7333680019e-01
808000	1.6105780005e-01
809000	1.5885320003e-01
810000	1.5831560013e-01
811000	1.7559650005e-01
812000	1.5991850011e-01
813000	1.8456589989e-01
814000	1.8074520002e-01
815000	1.7622000002e-01
816000	1.8730850006e-01
817000	1.7518960009e-01
818000	1.5756830014e-01
819000	1.5598979988e-01
820000	1.6377689992e-01
821000	1.6757129994e-01
822000	1.7313510017e-01
823000	1.6457639984e-01
824000	1.6495959996e-01
825000	1.8094870006e-01
826000	1.7986849998e-01
827000	1.7126430012e-01
828000	1.8555669999e-01
829000	1.7054369999e-01
830000	1.6432330012e-01
831000	1.6744120000e-01
832000	1.6646089987e-01
833000	1.7473580013e-01
834000	1.7352129985e-01
835000	1.7039450002e-01
836000	1.7370220018e-01
837000	1.6658399999e-01
838000	1.6316240001e-01
839000	1.7875170009e-01
840000	1.7159339995e-01
841000	1.7535729986e-01
842000	1.7672670004e-01
843000	1.7761699995e-01
844000	1.8048290000e-01
845000	1.7545880005e-01
846000	1.7445840011e-01
847000	1.6644389997e-01
848000	1.7440109979e-01
849000	1.6947609978e-01
850000	1.7569509987e-01
851000	1.7887609988e-01
852000	1.7519370001e-01
853000	1.7216750002e-01
854000	1.7691200017e-01
855000	1.9235890009e-01
856000	1.7709650006e-01
857000	1.7988249986e-01
858000	1.7289499985e-01
859000	1.7257420020e-01
860000	1.8361920002e-01
861000	1.7416849989e-01
862000	1.7439950001e-01
863000	1.6433669999e-01
864000	1.6957830009e-01
865000	1.7325289990e-01
866000	1.8254119996e-01
867000	1.7227850016e-01
868000	1.7640069989e-01
869000	1.7990630004e-01
870000	1.7830960010e-01
871000	1.9272139994e-01
872000	1.7971480009e-01
873000	1.6904239985e-01
874000	1.7695240001e-01
875000	1.6866469989e-01
876000	1.9183539995e-01
877000	1.8138440000e-01
878000	1.7386679980e-01
879000	1.8123410014e-01
880000	1.8719319999e-01
881000	1.8057009997e-01
882000	1.7837800016e-01
883000	1.8867710000e-01
884000	1.7915320001e-01
885000	1.8247130001e-01
886000	1.8122419994e-01
887000	1.7922029993e-01
888000	1.9402549998e-01
889000	1.9212390017e-01
890000	1.7537700012e-01
891000	1.7440529983e-01
892000	1.8678460014e-01
893000	1.8377149990e-01
894000	1.7426189990e-01
895000	1.8102640007e-01
896000	1.7041350016e-01
897000	1.7693319987e-01
898000	1.6203429992e-01
899000	1.6517609986e-01
900000	1.6679739999e-01
901000	1.6860780003e-01
902000	1.7169960006e-01
903000	1.5925570019e-01
904000	1.5673559997e-01
905000	1.6204149998e-01
906000	1.6325880005e-01
907000	1.6759450012e-01
908000	1.6805549990e-01
909000	1.6403180012e-01
910000	1.6145400004e-01
911000	1.6901529999e-01
912000	1.6666420014e-01
913000	1.6772960010e-01
914000	1.7602519994e-01
915000	1.6454929998e-01
916000	1.6659140005e-01
917000	1.6889730003e-01
918000	1.8408130016e-01
919000	1.9365579984e-01
920000	1.7613720009e-01
921000	1.8026970001e-01
922000	1.8717040005e-01
923000	1.8242740002e-01
924000	2.0426709997e-01
925000	1.8733240012e-01
926000	1.8470460013e-01
927000	1.8715059990e-01
928000	1.8880670005e-01
929000	1.8824689998e-01
930000	1.8865450006e-01
931000	1.8618190009e-01
932000	1.8941939995e-01
933000	1.9171779999e-01
934000	1.9302469981e-01
935000	1.9623840018e-01
936000	1.8987810006e-01
937000	1.9260059996e-01
938000	1.8843160011e-01
939000	1.9842750020e-01
940000	1.9311100012e-01
941000	1.8843149999e-01
942000	2.0472589997e-01
943000	1.9575720001e-01
944000	2.1057760017e-01
945000	1.8479630002e-01
946000	1.8007799983e-01
947000	1.9361680001e-01
948000	1.9430300011e-01
949000	2.0416330011e-01
950000	1.9311599992e-01
951000	1.9224910019e-01
952000	1.9363970007e-01
953000	1.7215509992e-01
954000	1.8327080016e-01
955000	1.7418970005e-01
956000	1.7550260015e-01
957000	1.7310060002e-01
958000	1.7013119999e-01
959000	1.7623220012e-01
960000	1.7194559984e-01
961000	1.7180710007e-01
962000	1.7528629978e-01
963000	1.7742919992e-01
964000	1.7658489989e-01
965000	1.7386349989e-01
966000	1.6883670003e-01
967000	1.7098880000e-01
968000	1.7475789995e-01
969000	1.7654850008e-01
970000	1.8831950007e-01
971000	1.7510240013e-01
972000	1.7561440007e-01
973000	1.7117480002e-01
974000	1.7351090000e-01
975000	1.8053299980e-01
976000	1.8044009991e-01
977000	1.7536070012e-01
978000	1.7268540012e-01
979000	1.7248900002e-01
980000	1.8133109994e-01
981000	1.6902130004e-01
982000	1.7043890012e-01
983000	1.8329539988e-01
984000	1.8383569992e-01
985000	1.7121200007e-01
986000	1.8378219986e-01
987000	1.7153789988e-01
988000	1.7248299997e-01
989000	1.7133940011e-01
990000	1.7675419990e-01
991000	1.8319539982e-01
992000	1.8360130000e-01
993000	1.8459789990e-01
994000	1.7250399990e-01
995000	1.7294669989e-01
996000	1.8438290013e-01
997000	1.7917479994e-01
998000	1.8118659989e-01
999000	1.7814280000e-01
1000000	1.7710669991e-01
1000	6.3499901444e-05
2000	1.6379961744e-04
3000	2.2620009258e-04
4000	4.1039986536e-04
5000	3.9990013465e-04
6000	4.7299964353e-04
7000	6.9560017437e-04
8000	6.4700003713e-04
9000	6.8249972537e-04
10000	7.7420007437e-04
11000	1.2110001408e-03
12000	1.4361003414e-03
13000	1.4283000492e-03
14000	1.6009998508e-03
15000	1.7606997862e-03
16000	1.6180998646e-03
17000	1.4642998576e-03
18000	1.5567000955e-03
19000	1.7264997587e-03
20000	1.8370999023e-03
21000	1.7702002078e-03
22000	1.8023001030e-03
23000	1.8429998308e-03
24000	1.9310996868e-03
25000	2.0099002868e-03
26000	2.7100001462e-03
27000	3.0849999748e-03
28000	3.1910999678e-03
29000	2.4801003747e-03
30000	2.6193996891e-03
31000	2.8813998215e-03
32000	3.0001997948e-03
33000	2.9980000108e-03
34000	3.1953002326e-03
35000	3.2497001812e-03
36000	3.4407996573e-03
37000	3.5163001157e-03
38000	3.6365999840e-03
39000	3.7452001125e-03
40000	3.8493997417e-03
41000	3.9639999159e-03
42000	4.0257996880e-03
43000	4.0714000352e-03
44000	4.1900002398e-03
45000	4.2894002981e-03
46000	4.4952002354e-03
47000	4.6143000945e-03
48000	4.8392000608e-03
49000	4.2242999189e-03
50000	4.4185998850e-03
51000	4.4817999005e-03
52000	4.5155999251e-03
53000	4.6313996427e-03
54000	4.8772003502e-03
55000	4.9728001468e-03
56000	5.1679997705e-03
57000	5.3098998033e-03
58000	5.4542999715e-03
59000	5.5386000313e-03
60000	5.6837997399e-03
61000	5.8792997152e-03
62000	6.1492999084e-03
63000	6.1806002632e-03
64000	6.1780000106e-03
65000	6.2633999623e-03
66000	6.4877998084e-03
67000	6.0469000600e-03
68000	6.3935997896e-03
69000	6.1864997260e-03
70000	6.5803001635e-03
71000	6.3797999173e-03
72000	6.9934003986e-03
73000	6.6163996235e-03
74000	6.8388995714e-03
75000	7.0035001263e-03
76000	7.4112997390e-03
