449000	1.3020659999e+00
450000	1.3601517000e+00
451000	1.3394152001e+00
452000	1.3369732001e+00
453000	1.3550722999e+00
454000	1.3537099001e+00
455000	1.3870138000e+00
456000	1.3436272999e+00
457000	1.3490926998e+00
458000	1.3613588999e+00
459000	1.3666965000e+00
460000	1.3962061999e+00
461000	1.3607190999e+00
462000	1.3596190000e+00
463000	1.4198040999e+00
464000	1.3766038001e+00
465000	1.3784063999e+00
466000	1.3815931000e+00
467000	1.4145350000e+00
468000	1.4037897000e+00
469000	1.4323961001e+00
470000	1.4064991998e+00
471000	1.4009175999e+00
472000	1.4269276999e+00
473000	1.4388299000e+00
474000	1.3966119001e+00
475000	1.4185366000e+00
476000	1.4318953999e+00
477000	1.4417784000e+00
478000	1.4220999999e+00
479000	1.4132995000e+00
480000	1.4209217001e+00
481000	1.4460484998e+00
482000	1.4803315001e+00
483000	1.4787506000e+00
484000	1.4479519001e+00
485000	1.4518798001e+00
486000	1.4352886002e+00
487000	1.4549535001e+00
488000	1.4669228999e+00
489000	1.4942778000e+00
490000	1.4555897000e+00
491000	1.4718789998e+00
492000	1.4651402000e+00
493000	1.4768614001e+00
494000	1.4792833999e+00
495000	1.5559633002e+00
496000	1.4884900001e+00
497000	1.4980774999e+00
498000	1.4730350999e+00
499000	1.5091720000e+00
500000	1.5092513000e+00
501000	1.5331534001e+00
502000	1.4947702000e+00
503000	1.5107662000e+00
504000	1.5131697000e+00
505000	1.5108423999e+00
506000	1.5164298001e+00
507000	1.5524086000e+00
508000	1.5370463000e+00
509000	1.5101329999e+00
510000	1.5391523999e+00
511000	1.5762841001e+00
512000	1.5266823000e+00
513000	1.5272326001e+00
514000	1.5481155999e+00
515000	1.5737933998e+00
516000	1.5440296000e+00
517000	1.5654053001e+00
518000	1.5739295001e+00
519000	1.5521593001e+00
520000	1.5601634001e+00
521000	1.5858089000e+00
522000	1.5801365001e+00
523000	1.5922701999e+00
524000	1.6021771000e+00
525000	1.5423898001e+00
526000	1.5881262999e+00
527000	1.6012201000e+00
528000	1.5910745999e+00
529000	1.5981193001e+00
530000	1.6108897000e+00
531000	1.5877622000e+00
532000	1.5902906000e+00
533000	1.6550133000e+00
534000	1.6021388001e+00
535000	1.6167597000e+00
536000	1.6220863999e+00
537000	1.6360158001e+00
538000	1.6541952002e+00
539000	1.6488790999e+00
540000	1.6379732999e+00
541000	1.6275070999e+00
542000	1.6540947999e+00
543000	1.6522676002e+00
544000	1.6885799000e+00
545000	1.6662556001e+00
546000	1.6605307001e+00
547000	1.6608712999e+00
548000	1.6858157001e+00
549000	1.7006009000e+00
550000	1.6550519001e+00
551000	1.7037110000e+00
552000	1.6661595001e+00
553000	1.6643545001e+00
554000	1.6809918000e+00
555000	1.7182004000e+00
556000	1.7012783000e+00
557000	1.7254775001e+00
558000	1.6810845002e+00
559000	1.7182048999e+00
560000	1.7327043000e+00
561000	1.7069009000e+00
562000	1.7336656000e+00
563000	1.7312036001e+00
564000	1.7336985001e+00
565000	1.7127361000e+00
566000	1.7452040000e+00
567000	1.7205771001e+00
568000	1.7387168000e+00
569000	1.7368198000e+00
570000	1.7550877002e+00
571000	1.7170932000e+00
572000	1.7257761001e+00
573000	1.7291467001e+00
574000	1.7850613999e+00
575000	1.7269783998e+00
576000	1.7369376000e+00
577000	1.7747446001e+00
578000	1.7594438000e+00
579000	1.7565287999e+00
580000	1.7695433001e+00
581000	1.7672764999e+00
582000	1.7803332000e+00
583000	1.8161494001e+00
584000	1.7896083000e+00
585000	1.7951479999e+00
586000	1.8130312001e+00
587000	1.7852618999e+00
588000	1.7997085999e+00
589000	1.7901936001e+00
590000	1.7951235999e+00
591000	1.8115079000e+00
592000	1.8023613000e+00
593000	1.8290214001e+00
594000	1.8220557000e+00
595000	1.8414952999e+00
596000	1.8672045001e+00
597000	1.8422839001e+00
598000	1.8185298000e+00
599000	1.8075470000e+00
600000	1.9289547999e+00
601000	1.8681570000e+00
602000	1.8460629999e+00
603000	1.8434345999e+00
604000	1.8408659000e+00
605000	1.8459909000e+00
606000	1.8618981000e+00
607000	1.8491109000e+00
608000	1.8282908001e+00
609000	1.9241166001e+00
610000	1.8759436000e+00
611000	1.9020980999e+00
612000	1.8972676001e+00
613000	1.9083423000e+00
614000	1.8999474000e+00
615000	1.8944796000e+00
616000	1.9057423000e+00
617000	1.8878903000e+00
618000	1.8677350001e+00
619000	1.9143409999e+00
620000	1.8880497001e+00
621000	1.8878555000e+00
622000	1.9097088000e+00
623000	1.9297648999e+00
624000	1.9326400999e+00
625000	1.9466489998e+00
626000	1.9172481999e+00
627000	1.9555484001e+00
628000	1.9522561000e+00
629000	1.9247320001e+00
630000	1.9592108000e+00
631000	1.9778274000e+00
632000	2.0168639000e+00
633000	1.9864774002e+00
634000	1.9897045000e+00
635000	1.9913989000e+00
636000	1.9623221999e+00
637000	1.9507963001e+00
638000	1.9497803000e+00
639000	2.0081495000e+00
640000	2.0035685000e+00
641000	2.0036929001e+00
642000	2.0257784999e+00
643000	1.9852160001e+00
644000	1.9778334000e+00
645000	1.9981952000e+00
646000	1.9986621998e+00
647000	2.0006968998e+00
648000	2.0272769001e+00
649000	2.0048942000e+00
650000	1.9769991001e+00
651000	2.0023293002e+00
652000	2.0263809001e+00
653000	1.9938709000e+00
654000	2.0063700001e+00
655000	2.0228982000e+00
656000	2.0174129000e+00
657000	1.9939371001e+00
658000	2.0222079000e+00
659000	2.0278791001e+00
660000	2.0739669001e+00
661000	2.0700768000e+00
662000	2.0719857002e+00
663000	2.0603127000e+00
664000	2.0848606001e+00
665000	2.0520144999e+00
666000	2.0524835999e+00
667000	2.0526496999e+00
668000	2.0365458000e+00
669000	2.0607816998e+00
670000	2.0624795000e+00
671000	2.1181832000e+00
672000	2.0406929001e+00
673000	2.0707135999e+00
674000	2.1157967001e+00
675000	2.0760852001e+00
676000	2.0987080000e+00
677000	2.1266463001e+00
678000	2.1183914999e+00
679000	2.2222447000e+00
680000	2.1267454000e+00
681000	2.1274299000e+00
682000	2.1347717000e+00
683000	2.1462349000e+00
684000	2.1497535000e+00
685000	2.1464008999e+00
686000	2.1392625000e+00
687000	2.1433025000e+00
688000	2.1296984002e+00
689000	2.1815862001e+00
690000	2.1526184999e+00
691000	2.1176576999e+00
692000	2.1445824001e+00
693000	2.1787602999e+00
694000	2.1385967999e+00
695000	2.1462707000e+00
696000	2.1711008002e+00
697000	2.1922968000e+00
698000	2.1819622000e+00
699000	2.1684441001e+00
700000	2.2186328999e+00
701000	2.1867619001e+00
702000	2.1918782000e+00
703000	2.1690917001e+00
704000	2.1591125999e+00
705000	2.1738640000e+00
706000	2.1808605001e+00
707000	2.2081187002e+00
708000	2.1959843000e+00
709000	2.1906613000e+00
710000	2.2412310001e+00
711000	2.2321416002e+00
712000	2.2471173001e+00
713000	2.2051073001e+00
714000	2.2589217999e+00
715000	2.2311787000e+00
716000	2.2636962000e+00
717000	2.2692954000e+00
718000	2.2758364000e+00
719000	2.2452382999e+00
720000	2.4728067999e+00
721000	2.4316689002e+00
722000	3.9202393999e+00
723000	5.5623486000e+00
724000	5.4606858001e+00
725000	5.3167031000e+00
726000	5.1927111000e+00
727000	5.2205838000e+00
728000	5.2104934000e+00
729000	5.2872611000e+00
730000	5.0620889999e+00
731000	5.3105718000e+00
732000	5.2575467001e+00
733000	5.3181370001e+00
734000	5.2672208000e+00
735000	5.3771436999e+00
736000	5.4061153000e+00
737000	5.3655162000e+00
738000	5.3213060000e+00
739000	5.3379122000e+00
740000	5.3161783000e+00
741000	5.2437991002e+00
742000	5.3644498000e+00
743000	5.3704929999e+00
744000	5.3658048999e+00
745000	5.4263241000e+00
746000	5.4070158000e+00
747000	5.4681737002e+00
748000	5.4111229000e+00
749000	5.4272512000e+00
750000	5.4670750999e+00
751000	5.2581328999e+00
752000	5.4582998999e+00
753000	5.5013360002e+00
754000	5.5175453001e+00
755000	5.3997187999e+00
756000	5.4883129001e+00
757000	5.4696310000e+00
758000	5.4569065999e+00
759000	3.5266118001e+00
760000	2.2486488000e+00
761000	2.2069232999e+00
762000	2.2793741999e+00
763000	2.2447867999e+00
764000	2.2505529001e+00
765000	2.2492576002e+00
766000	2.3227911000e+00
767000	2.2760015000e+00
768000	2.2943501000e+00
769000	2.2666565001e+00
770000	2.2964748002e+00
771000	2.3269514001e+00
772000	2.3713606000e+00
773000	2.3329819001e+00
774000	2.3262876999e+00
775000	2.3547109000e+00
776000	2.3837913000e+00
777000	2.3880082001e+00
778000	2.3883796001e+00
779000	2.4205636000e+00
780000	2.3866363999e+00
781000	2.3967450000e+00
782000	2.3855978001e+00
783000	2.4159149001e+00
784000	2.3596921000e+00
785000	2.4051471001e+00
786000	2.5551103998e+00
787000	2.5840822000e+00
788000	4.1728347000e+00
789000	5.8158179999e+00
790000	3.3123783001e+00
791000	2.6141233000e+00
792000	2.5272291000e+00
793000	2.4277737001e+00
794000	2.4778778001e+00
795000	2.4422384000e+00
796000	2.4714191000e+00
797000	2.4939352998e+00
798000	2.4722614998e+00
799000	2.4640601999e+00
800000	2.5009296001e+00
801000	2.4642459999e+00
802000	2.5680565001e+00
803000	2.5355717998e+00
804000	2.5423840000e+00
805000	2.5133718001e+00
806000	2.4989135999e+00
807000	2.5229518001e+00
808000	2.5340211000e+00
809000	2.5162481000e+00
810000	2.5530592999e+00
811000	2.5327323000e+00
812000	2.5447906000e+00
813000	2.5558131998e+00
814000	2.5150859999e+00
815000	2.5899528000e+00
816000	2.5521578002e+00
817000	2.5995040999e+00
818000	2.5738967001e+00
819000	2.5418493000e+00
820000	2.6166978001e+00
821000	2.6385227002e+00
822000	2.6102530998e+00
823000	2.5712327000e+00
824000	2.6213062999e+00
825000	2.6021173999e+00
826000	2.5806082000e+00
827000	2.6446431000e+00
828000	2.6496060002e+00
829000	2.6331543000e+00
830000	2.6445206001e+00
831000	2.6418194999e+00
832000	2.6506936001e+00
833000	2.6091763999e+00
834000	2.6196395999e+00
835000	2.6960444001e+00
836000	2.6056969999e+00
837000	2.6522261000e+00
838000	2.6881480999e+00
839000	2.7007831999e+00
840000	2.6675447000e+00
841000	2.6748726000e+00
842000	2.6928866000e+00
843000	2.6558935000e+00
844000	2.6898045999e+00
845000	2.6925641999e+00
846000	2.6790002000e+00
847000	2.6602556000e+00
848000	2.7569714000e+00
849000	2.6778400000e+00
850000	2.7098453001e+00
851000	2.7114776000e+00
852000	2.7085941001e+00
853000	2.7234664001e+00
854000	2.6909679000e+00
855000	2.6850465001e+00
856000	2.7021104000e+00
857000	2.7310453001e+00
858000	2.6970736999e+00
859000	2.7942328001e+00
860000	2.7096263999e+00
861000	2.7693727000e+00
862000	2.7547287999e+00
863000	2.7775559002e+00
864000	2.7634051000e+00
865000	2.7280722000e+00
866000	2.7899715002e+00
867000	2.7247659999e+00
868000	2.7710505000e+00
869000	2.7844219999e+00
870000	2.7682494002e+00
871000	2.8097763001e+00
872000	2.8024969001e+00
873000	2.7577421998e+00
874000	2.7860149001e+00
875000	2.7819671000e+00
876000	2.7962454001e+00
877000	2.8066180001e+00
878000	2.8089208000e+00
879000	2.8068710000e+00
880000	2.7815667000e+00
881000	2.8017002000e+00
882000	2.8496787001e+00
883000	2.7863359000e+00
884000	2.8180126001e+00
885000	2.8027737001e+00
886000	2.7974194002e+00
887000	2.8286212001e+00
888000	2.8392744001e+00
889000	2.8617926000e+00
890000	2.7821551999e+00
891000	2.8416704000e+00
892000	2.8367460999e+00
893000	2.9193871000e+00
894000	2.8853905001e+00
895000	2.8655884999e+00
896000	2.8586102000e+00
897000	2.9026907000e+00
898000	2.9265367999e+00
899000	2.8332405998e+00
900000	2.9770265999e+00
901000	2.8869240000e+00
902000	2.9072324999e+00
903000	2.8721908000e+00
904000	2.9323074999e+00
905000	2.9328818000e+00
906000	2.9472894999e+00
907000	2.8861342999e+00
908000	2.8652268001e+00
909000	2.8823515000e+00
910000	2.9032963999e+00
911000	2.9178309001e+00
912000	2.9521848999e+00
913000	2.9283328000e+00
914000	2.9680542999e+00
915000	2.8881450999e+00
916000	2.9809015999e+00
917000	2.9587182000e+00
918000	3.0050372998e+00
919000	2.9200720000e+00
920000	2.9523586000e+00
921000	2.9662922001e+00
922000	2.9478666000e+00
923000	2.9358347000e+00
924000	3.0182788000e+00
925000	3.1402528002e+00
926000	2.9304487000e+00
927000	3.0735215000e+00
928000	2.9897508000e+00
929000	2.9760660001e+00
930000	3.0497756000e+00
931000	3.0956522999e+00
932000	3.1181159001e+00
933000	3.0080663001e+00
934000	3.1520981998e+00
935000	3.0513658000e+00
936000	3.0217460000e+00
937000	3.0885709000e+00
938000	2.9981201000e+00
939000	3.2585998001e+00
940000	3.2292060000e+00
941000	3.3576326000e+00
942000	3.2146011002e+00
943000	3.1763450000e+00
944000	3.0701857000e+00
945000	3.0849323000e+00
946000	3.1008313999e+00
947000	3.0584282002e+00
948000	3.0661551999e+00
949000	3.0771303000e+00
950000	3.1004017000e+00
951000	3.0693999000e+00
952000	3.1307208000e+00
953000	3.0933017000e+00
954000	3.1049418000e+00
955000	3.0735851000e+00
956000	3.0549011000e+00
957000	3.0974552999e+00
958000	3.0795992000e+00
959000	3.1280936000e+00
960000	3.1375488001e+00
961000	3.1306518000e+00
962000	3.1405654999e+00
963000	3.1036314000e+00
964000	3.1077988001e+00
965000	3.1179724999e+00
966000	3.1070697000e+00
967000	3.1317872000e+00
968000	3.2127890000e+00
969000	3.1808313001e+00
970000	3.1853697002e+00
971000	3.1745235000e+00
972000	3.1989219999e+00
973000	3.1937088000e+00
974000	3.2668181001e+00
975000	3.2277235000e+00
976000	3.2317475001e+00
977000	3.1812602999e+00
978000	3.2266694000e+00
979000	3.1417921998e+00
980000	3.1913548999e+00
981000	3.2132291000e+00
982000	3.2289238998e+00
983000	3.1942713000e+00
984000	3.1595448002e+00
985000	3.1722587000e+00
986000	3.2811849001e+00
987000	3.2018006998e+00
988000	3.2442799001e+00
989000	3.2556322999e+00
990000	3.2256928999e+00
991000	3.2137787000e+00
992000	3.2366307001e+00
993000	3.2664943000e+00
994000	3.1878044000e+00
995000	3.2384931999e+00
996000	3.2660103999e+00
997000	3.2509675000e+00
998000	3.3493872001e+00
999000	3.2429986999e+00
1000000	3.2563457000e+00
