184000	1.2545200065e-02
185000	1.1901800055e-02
186000	1.1709799990e-02
187000	1.1543599889e-02
188000	1.1851500254e-02
189000	1.1802399997e-02
190000	1.1690199841e-02
191000	1.1685399804e-02
192000	1.1607499793e-02
193000	1.1533300392e-02
194000	1.1281399988e-02
195000	1.1479400098e-02
196000	1.2077200226e-02
197000	1.5128700063e-02
198000	1.2408200186e-02
199000	1.3744900003e-02
200000	1.3131099753e-02
201000	1.2409699615e-02
202000	1.2298100162e-02
203000	1.2780600227e-02
204000	1.2348699849e-02
205000	1.2406099588e-02
206000	1.2782699894e-02
207000	1.2398299761e-02
208000	1.2620000169e-02
209000	1.2648900039e-02
210000	1.2938099913e-02
211000	1.4782200102e-02
212000	1.3341000304e-02
213000	1.3015800156e-02
214000	1.4614799991e-02
215000	1.4026599936e-02
216000	1.3743099757e-02
217000	1.3303800020e-02
218000	1.3488499913e-02
219000	1.3503300026e-02
220000	1.4498299919e-02
221000	1.3693499845e-02
222000	1.4730100054e-02
223000	1.5044600237e-02
224000	1.3890899718e-02
225000	1.3668100350e-02
226000	1.3620899990e-02
227000	1.4210500289e-02
228000	1.3627700042e-02
229000	1.3726300094e-02
230000	1.3972300105e-02
231000	1.4531500172e-02
232000	1.4183099847e-02
233000	1.5500999987e-02
234000	1.5472600237e-02
235000	1.4583600219e-02
236000	3.2638899982e-02
237000	1.5648999717e-02
238000	1.4209499583e-02
239000	1.4925400261e-02
240000	1.4187199995e-02
241000	1.5849200077e-02
242000	1.6441699583e-02
243000	1.5777599998e-02
244000	1.6331399791e-02
245000	1.5033000149e-02
246000	1.6165799927e-02
247000	1.5565499663e-02
248000	1.5446400270e-02
249000	1.5683099627e-02
250000	1.5429699793e-02
251000	1.7287199851e-02
252000	1.7000399996e-02
253000	1.6179199796e-02
254000	1.5751800034e-02
255000	1.5701000113e-02
256000	1.5698899981e-02
257000	1.5638099983e-02
258000	1.5808199998e-02
259000	1.6647399869e-02
260000	1.6635499895e-02
261000	1.6475699842e-02
262000	1.6782199964e-02
263000	1.6296000220e-02
264000	1.6149499919e-02
265000	1.6665699892e-02
266000	1.9616700243e-02
267000	1.9274800085e-02
268000	1.7112899572e-02
269000	1.6941500362e-02
270000	1.8019900192e-02
271000	1.7855800223e-02
272000	1.6918399837e-02
273000	1.6588599887e-02
274000	1.6912099905e-02
275000	1.6428200062e-02
276000	1.8231300171e-02
277000	2.0350200124e-02
278000	2.0070500206e-02
279000	1.8532699905e-02
280000	1.7831300385e-02
281000	1.8157899845e-02
282000	1.7324400134e-02
283000	1.7136400100e-02
284000	1.7455200199e-02
285000	1.8501400016e-02
286000	1.7291399650e-02
287000	1.9403699785e-02
288000	1.9362199586e-02
289000	1.9046999980e-02
290000	1.8474100158e-02
291000	2.0168499555e-02
292000	2.0790999755e-02
293000	1.9796599634e-02
294000	1.9217800349e-02
295000	1.8941800110e-02
296000	2.6354399975e-02
297000	2.4775899947e-02
298000	2.4302099831e-02
299000	2.4693200365e-02
300000	2.4920400232e-02
301000	2.3240599781e-02
302000	1.9943599589e-02
303000	1.9359600265e-02
304000	1.9373600371e-02
305000	1.9158499781e-02
306000	1.9183200318e-02
307000	2.1614099853e-02
308000	2.1336299833e-02
309000	2.1186599974e-02
310000	1.9484499935e-02
311000	1.9415799994e-02
312000	1.9135799725e-02
313000	1.9615700003e-02
314000	1.9756600261e-02
315000	2.0701900125e-02
316000	2.0384899806e-02
317000	2.1174800117e-02
318000	2.1077999845e-02
319000	2.1483399905e-02
320000	1.9959799945e-02
321000	1.9941099919e-02
322000	1.9816199783e-02
323000	1.9731499720e-02
324000	2.0277699921e-02
325000	2.1329099778e-02
326000	2.8467199765e-02
327000	2.0810000133e-02
328000	2.0733899903e-02
329000	2.0282899961e-02
330000	2.0577699877e-02
331000	2.0751100034e-02
332000	2.1754599642e-02
333000	2.4058700074e-02
334000	2.0833199844e-02
335000	2.0758999977e-02
336000	2.0478500053e-02
337000	2.0335499663e-02
338000	2.0411099773e-02
339000	2.1767600439e-02
340000	2.4274300318e-02
341000	2.5766900275e-02
342000	2.1124599967e-02
343000	2.1458000410e-02
344000	2.0953400061e-02
345000	2.3517800029e-02
346000	2.4979700334e-02
347000	2.3664499633e-02
348000	2.2042100318e-02
349000	2.1599399857e-02
350000	2.2541000042e-02
351000	2.1868700162e-02
352000	2.2111700382e-02
353000	2.2329499945e-02
354000	2.3924200330e-02
355000	2.2702500224e-02
356000	2.2432100028e-02
357000	2.2203099914e-02
358000	2.2512500174e-02
359000	2.2234499920e-02
360000	2.3746599909e-02
361000	2.2727599833e-02
362000	2.3016899824e-02
363000	2.2969500162e-02
364000	2.2881700192e-02
365000	2.2511799820e-02
366000	2.2281200159e-02
367000	2.5450800080e-02
368000	5.2314800210e-02
369000	2.8651100118e-02
370000	2.2669999860e-02
371000	2.2369400132e-02
372000	2.3853099905e-02
373000	2.4749199860e-02
374000	2.3833800107e-02
375000	2.3648299742e-02
376000	2.3477899842e-02
377000	2.2998699918e-02
378000	2.3108699825e-02
379000	2.7032999787e-02
380000	4.0103499778e-02
381000	2.6545899920e-02
382000	2.4004400242e-02
383000	2.4382999633e-02
384000	2.4891499896e-02
385000	2.6110599749e-02
386000	2.5066099595e-02
387000	2.4457900319e-02
388000	2.4621400051e-02
389000	3.0742499977e-02
390000	2.7523400262e-02
391000	2.5212199893e-02
392000	2.5172800291e-02
393000	2.4903700221e-02
394000	2.5252900086e-02
395000	2.4992000312e-02
396000	2.4251999799e-02
397000	2.6294500101e-02
398000	2.5289699901e-02
399000	2.8795599937e-02
400000	2.5513200089e-02
401000	2.4901099969e-02
402000	2.5105400011e-02
403000	3.1591199804e-02
404000	2.5692999829e-02
405000	2.5188499596e-02
406000	2.5961700361e-02
407000	2.5355500169e-02
408000	2.5412499905e-02
409000	2.8528300114e-02
410000	2.9581800103e-02
411000	2.8039500117e-02
412000	2.5970899966e-02
413000	2.5888900273e-02
414000	2.6439700276e-02
415000	2.9635099694e-02
416000	2.9789700173e-02
417000	2.7523899917e-02
418000	2.7848900296e-02
419000	2.7633000165e-02
420000	2.6422299910e-02
421000	2.7976400219e-02
422000	2.7773999609e-02
423000	2.6671300177e-02
424000	2.6660099626e-02
425000	2.6230399963e-02
426000	2.8070700355e-02
427000	2.8404199984e-02
428000	2.9906900134e-02
429000	4.8043700401e-02
430000	2.9491600115e-02
431000	3.0913200229e-02
432000	2.9317399953e-02
433000	3.7623899989e-02
434000	2.7417900041e-02
435000	2.7747199871e-02
436000	2.9263199773e-02
437000	3.3307299949e-02
438000	3.1233199872e-02
439000	2.9526799917e-02
440000	2.8004900087e-02
441000	2.7912899852e-02
442000	2.9367300216e-02
443000	2.9605800286e-02
444000	2.8418800328e-02
445000	2.8278399725e-02
446000	2.8064799961e-02
447000	2.7630700264e-02
448000	3.0372600071e-02
449000	2.9086300172e-02
450000	2.8828099836e-02
451000	2.8695200104e-02
452000	2.8129700106e-02
453000	2.9710200150e-02
454000	2.9915600084e-02
455000	2.9692800250e-02
456000	2.9141899664e-02
457000	2.9808100313e-02
458000	3.0081199948e-02
459000	3.0888100155e-02
460000	2.9775900301e-02
461000	2.9373999685e-02
462000	2.9354699887e-02
463000	3.0024100095e-02
464000	3.2067299820e-02
465000	3.4513200168e-02
466000	3.2473400235e-02
467000	2.9911200050e-02
468000	2.9079999775e-02
469000	3.1394300051e-02
470000	3.1150199939e-02
471000	3.0358999968e-02
472000	2.9871999752e-02
473000	2.9112599790e-02
474000	3.1939300243e-02
475000	3.1874299981e-02
476000	3.0886299908e-02
477000	3.1151200179e-02
478000	3.0338800047e-02
479000	3.1598699745e-02
480000	3.2273000106e-02
481000	5.4678999819e-02
482000	3.0305400025e-02
483000	3.0350899789e-02
484000	3.2177099958e-02
485000	3.2232000027e-02
486000	3.0551800039e-02
487000	3.1306199729e-02
488000	3.1391600147e-02
489000	3.2395100221e-02
490000	3.2569000032e-02
491000	3.4842300229e-02
492000	3.1956400257e-02
493000	3.2002799679e-02
494000	3.3262200188e-02
495000	3.2964500133e-02
496000	3.2667200081e-02
497000	3.3666200005e-02
498000	3.3371800091e-02
499000	3.3126400318e-02
500000	3.1858799979e-02
501000	3.2341400161e-02
502000	3.2526699826e-02
503000	3.3432600088e-02
504000	3.3274999820e-02
505000	3.2394399866e-02
506000	3.1696600374e-02
507000	3.1556899659e-02
508000	3.4432200249e-02
509000	3.4764199983e-02
510000	3.3026500139e-02
511000	3.3006399870e-02
512000	3.3663899638e-02
513000	3.4265700262e-02
514000	3.3858399838e-02
515000	3.7739399821e-02
516000	3.6782300100e-02
517000	3.4829400014e-02
518000	3.4846300259e-02
519000	3.3522800077e-02
520000	3.3563900273e-02
521000	3.5146800335e-02
522000	3.6470700055e-02
523000	3.4400399774e-02
524000	3.4259300213e-02
525000	3.3982700203e-02
526000	4.5752900187e-02
527000	3.5976099782e-02
528000	4.6628900338e-02
529000	3.4656799864e-02
530000	3.7880500313e-02
531000	3.6946799606e-02
532000	3.4245700110e-02
533000	3.4541800153e-02
534000	5.3875199985e-02
535000	4.0562599897e-02
536000	4.9299900420e-02
537000	3.6646899767e-02
538000	3.5510399844e-02
539000	3.5633699968e-02
540000	3.4923700150e-02
541000	3.4187899902e-02
542000	3.7523199804e-02
543000	3.6452999804e-02
544000	3.5470000003e-02
545000	3.6134000402e-02
546000	3.6975900177e-02
547000	3.6437499803e-02
548000	3.5429799929e-02
549000	3.5311500076e-02
550000	3.5260099918e-02
551000	3.7293100264e-02
552000	3.6505999975e-02
553000	3.6184700206e-02
554000	3.5984400194e-02
555000	3.9754400030e-02
556000	3.7096399814e-02
557000	3.6328600254e-02
558000	3.6657200195e-02
559000	4.1620699689e-02
560000	4.0658999700e-02
561000	3.7494099699e-02
562000	3.5989600234e-02
563000	3.6988600157e-02
564000	4.0090200026e-02
565000	3.7713599857e-02
566000	3.7382700015e-02
567000	3.6448100116e-02
568000	3.9644599892e-02
569000	3.8385100197e-02
570000	3.7691799924e-02
571000	4.0461299941e-02
572000	3.9385900367e-02
573000	3.7556299940e-02
574000	3.7545199972e-02
575000	3.7855799776e-02
576000	4.0163100231e-02
577000	4.0888200048e-02
578000	3.7685400341e-02
579000	3.7970799953e-02
580000	4.2872800026e-02
581000	4.1436899919e-02
582000	3.8685999811e-02
583000	4.1978800204e-02
584000	4.2111699935e-02
585000	3.9149799850e-02
586000	4.5467599761e-02
587000	3.7619000301e-02
588000	5.4435299709e-02
589000	4.6564700082e-02
590000	3.9161899593e-02
591000	3.9492200129e-02
592000	4.1238099802e-02
593000	3.9627999999e-02
594000	3.9099399932e-02
595000	4.0666799992e-02
596000	6.6964800004e-02
597000	3.9159699809e-02
598000	3.9941799827e-02
599000	4.1506799869e-02
600000	4.5071200002e-02
601000	3.9929000195e-02
602000	3.8620499894e-02
603000	4.1312099900e-02
604000	4.1205199901e-02
605000	4.0291099809e-02
606000	4.7482800204e-02
607000	4.2382400017e-02
608000	4.1502200067e-02
609000	4.0620699991e-02
610000	4.1704900097e-02
611000	4.2154000141e-02
612000	4.1188899893e-02
613000	4.0235399734e-02
614000	4.1620299686e-02
615000	4.3458000291e-02
616000	4.0262000170e-02
617000	4.0046500042e-02
618000	4.2776499875e-02
619000	4.3300099671e-02
620000	4.7054499853e-02
621000	4.0777500253e-02
622000	4.3184999842e-02
623000	4.1443299968e-02
624000	4.1821100283e-02
625000	4.2845500167e-02
626000	4.9464500044e-02
627000	4.2103099637e-02
628000	4.1593700182e-02
629000	4.3655400164e-02
630000	4.3449100107e-02
631000	4.5464999974e-02
632000	4.4068699703e-02
633000	5.0576400012e-02
634000	4.8721400090e-02
635000	5.1202199887e-02
636000	4.9530500080e-02
637000	5.0432899967e-02
638000	5.0438100006e-02
639000	5.0393600017e-02
640000	4.7458100133e-02
641000	4.3059499934e-02
642000	4.2084299959e-02
643000	4.9758600071e-02
644000	6.0550699942e-02
645000	4.2882200330e-02
646000	4.4846099801e-02
647000	4.3464499991e-02
648000	4.3959599920e-02
649000	4.5477499720e-02
650000	4.3964900076e-02
651000	4.4300499838e-02
652000	4.5226499904e-02
653000	4.7234800179e-02
654000	4.4168999884e-02
655000	4.8527100123e-02
656000	6.3647400122e-02
657000	4.3436300009e-02
658000	4.2377499864e-02
659000	4.4994200114e-02
660000	4.6518899966e-02
661000	4.3874199968e-02
662000	4.3962999713e-02
663000	5.0188200083e-02
664000	5.0320300274e-02
665000	4.4591099955e-02
666000	4.6311999671e-02
667000	4.5705600176e-02
668000	4.5530899893e-02
669000	4.7213799786e-02
670000	4.5963700395e-02
671000	4.5279199723e-02
672000	4.9999999814e-02
673000	4.8255800270e-02
674000	4.5347000007e-02
675000	4.5332400128e-02
676000	5.1949200220e-02
677000	4.7648199834e-02
678000	5.3460299969e-02
679000	4.7857600264e-02
680000	4.7044099774e-02
681000	4.6509800013e-02
682000	4.7012199648e-02
683000	5.0788300112e-02
684000	4.8918900080e-02
685000	4.7751400154e-02
686000	7.8732899856e-02
687000	4.6876000240e-02
688000	4.9253599718e-02
689000	5.1997600123e-02
690000	4.6788199805e-02
691000	4.6418400016e-02
692000	5.5020499974e-02
693000	4.7095799819e-02
694000	4.7297100071e-02
695000	4.8453399912e-02
696000	4.8297800124e-02
697000	4.7899099998e-02
698000	4.9283499829e-02
699000	4.8963100184e-02
700000	4.7605699860e-02
701000	4.6622500289e-02
702000	5.0251199864e-02
703000	6.8516700063e-02
704000	4.8574500252e-02
705000	5.7465899736e-02
706000	5.1370100118e-02
707000	4.8034100328e-02
708000	5.0073400140e-02
709000	4.8553499859e-02
710000	4.8354499973e-02
711000	5.1371399779e-02
712000	5.0281399861e-02
713000	4.8892599996e-02
714000	4.9456700217e-02
715000	5.0292299595e-02
716000	4.8789199907e-02
717000	4.8881600145e-02
718000	5.1586299669e-02
719000	4.9897800200e-02
720000	5.0707700197e-02
721000	5.4678099696e-02
722000	5.5921199732e-02
723000	5.0191699993e-02
724000	5.1356299780e-02
725000	5.0114599988e-02
726000	5.0157600082e-02
727000	5.3441799711e-02
728000	5.1572700031e-02
729000	4.9587800168e-02
730000	5.2305100020e-02
731000	6.2366900034e-02
732000	5.6849600282e-02
733000	5.7120499667e-02
734000	5.9612399898e-02
735000	5.7440799661e-02
736000	5.9023799840e-02
737000	6.0464499984e-02
738000	5.2041599993e-02
739000	5.2752499934e-02
740000	5.1968600135e-02
741000	5.0624600146e-02
742000	5.2933800034e-02
743000	5.0605299883e-02
744000	5.1235300023e-02
745000	5.3145499900e-02
746000	5.2379600238e-02
747000	5.1176399924e-02
748000	5.5620799772e-02
749000	5.9848399833e-02
750000	5.1746000070e-02
751000	5.9329099953e-02
752000	5.5954899639e-02
753000	5.5168400053e-02
754000	5.3956300020e-02
755000	6.0054100119e-02
756000	5.2198899910e-02
757000	5.5749400053e-02
758000	5.3828399628e-02
759000	5.3586299997e-02
760000	5.6040000170e-02
761000	5.2928199992e-02
762000	5.4258000106e-02
763000	5.3441700060e-02
764000	5.3108300082e-02
765000	5.2742300089e-02
766000	6.2062200159e-02
767000	5.9623800218e-02
768000	5.5861500092e-02
769000	5.6360800285e-02
770000	5.4563600104e-02
771000	5.6361500174e-02
772000	5.8525000233e-02
773000	5.4065400269e-02
774000	5.7284299750e-02
775000	5.4297300056e-02
776000	5.4373499937e-02
777000	6.0112199746e-02
778000	5.9430900030e-02
779000	5.8631999884e-02
780000	5.9186500032e-02
781000	5.4851899855e-02
782000	5.8842600323e-02
783000	5.8738100342e-02
784000	5.5799599737e-02
785000	5.9050999582e-02
786000	5.6323700119e-02
787000	5.9383099899e-02
788000	6.7078799941e-02
789000	5.4971199948e-02
790000	5.8053299785e-02
791000	5.6492600124e-02
792000	5.5764600169e-02
793000	5.8232800104e-02
794000	5.5737899616e-02
795000	5.5967500433e-02
796000	6.4012899995e-02
797000	5.6694699917e-02
798000	6.0538499616e-02
799000	8.5470200051e-02
800000	6.0463800095e-02
801000	5.7303099893e-02
802000	5.6470299605e-02
803000	5.7900299784e-02
804000	1.0805549985e-01
805000	5.6809100322e-02
806000	6.1422199942e-02
807000	5.7222000323e-02
808000	5.8840900194e-02
809000	6.5773299895e-02
810000	5.6847500149e-02
811000	6.7939800210e-02
812000	5.7897299994e-02
813000	5.8841699734e-02
814000	6.0488800053e-02
815000	6.0800599866e-02
816000	5.8557800017e-02
817000	5.8617499657e-02
818000	5.7690700050e-02
819000	6.0306100175e-02
820000	5.8830399998e-02
821000	5.7296699844e-02
822000	6.2498399988e-02
823000	6.3851299696e-02
824000	6.4906500280e-02
825000	1.0481379973e-01
826000	5.8591200039e-02
827000	5.9682300314e-02
828000	5.8981900103e-02
829000	6.2109900173e-02
830000	5.9365399648e-02
831000	6.3101400156e-02
832000	6.1389000155e-02
833000	5.8364199940e-02
834000	5.9655399993e-02
835000	6.2252100091e-02
836000	6.1140900012e-02
837000	6.1496300157e-02
838000	5.9707600158e-02
839000	5.8965399861e-02
840000	6.1475900002e-02
841000	6.0105300043e-02
842000	6.1327800155e-02
843000	6.3371099997e-02
844000	6.0689500067e-02
845000	6.6696800292e-02
846000	6.1133400071e-02
847000	6.0759800021e-02
848000	6.3247600105e-02
849000	7.0500600152e-02
850000	6.2692199834e-02
851000	6.6695000045e-02
852000	6.0148900375e-02
853000	6.6944799852e-02
854000	6.0826299712e-02
855000	6.1358500272e-02
856000	7.0820199791e-02
857000	6.6573899705e-02
858000	7.0413999725e-02
859000	6.4815399703e-02
860000	6.3633700367e-02
861000	6.7809500266e-02
862000	6.7408000119e-02
863000	6.2680900097e-02
864000	6.2610900030e-02
865000	6.2779900152e-02
866000	7.1262800135e-02
867000	6.1615000013e-02
868000	6.4221399836e-02
869000	6.2290000264e-02
870000	6.4133099746e-02
871000	6.4716199879e-02
872000	6.1940000392e-02
873000	6.5860200208e-02
874000	6.3709700014e-02
875000	6.9652299862e-02
876000	7.1595400106e-02
877000	6.2281299848e-02
878000	6.5072300378e-02
879000	6.4110999927e-02
880000	6.4750800375e-02
881000	6.5075499937e-02
882000	6.4438499976e-02
883000	6.7449899856e-02
884000	6.3200199977e-02
885000	6.8561899941e-02
886000	6.4514499623e-02
887000	7.4348499998e-02
888000	6.5058800392e-02
889000	6.6735900007e-02
890000	7.5182599947e-02
891000	6.3838999718e-02
892000	7.0686399937e-02
893000	6.5558100119e-02
894000	6.5725899767e-02
895000	7.2937800083e-02
896000	6.4356400166e-02
897000	7.1754899807e-02
898000	6.9310800172e-02
899000	7.3042099830e-02
900000	6.7035400309e-02
901000	6.6725499928e-02
902000	6.9101999979e-02
903000	6.5127700102e-02
904000	7.1403999813e-02
905000	6.6468399949e-02
906000	6.7559699994e-02
907000	6.8375800271e-02
908000	6.5988500137e-02
909000	6.7626799922e-02
910000	6.5653299913e-02
911000	6.8891700357e-02
912000	7.0074500050e-02
913000	6.7639299668e-02
914000	6.8395699840e-02
915000	6.5732399933e-02
916000	6.7462699953e-02
917000	6.6976400092e-02
918000	6.9216199685e-02
919000	6.7328299861e-02
920000	6.8071000278e-02
921000	6.8286499940e-02
922000	6.7108400166e-02
923000	7.2522900067e-02
924000	7.2838199791e-02
925000	6.8375399802e-02
926000	6.8369700108e-02
927000	6.8585199770e-02
928000	6.9348299876e-02
929000	6.8277200218e-02
930000	7.0551600307e-02
931000	6.9419499952e-02
932000	7.0454100147e-02
933000	6.9423899986e-02
934000	6.9369799923e-02
935000	6.9916399661e-02
936000	7.2858000174e-02
937000	7.4260900263e-02
938000	6.9184100255e-02
939000	7.0299100131e-02
940000	6.9572600070e-02
941000	7.1466499940e-02
942000	7.0060099941e-02
943000	6.9304900244e-02
944000	7.4219600298e-02
945000	7.1440999862e-02
946000	7.4541099835e-02
947000	7.1677600034e-02
948000	7.1759199724e-02
949000	6.9457900245e-02
950000	7.3723900132e-02
951000	7.0310200099e-02
952000	7.0949099958e-02
953000	7.2880200110e-02
954000	7.1020700037e-02
955000	7.1495700162e-02
956000	7.0071600378e-02
957000	7.3160800152e-02
958000	7.2572099976e-02
959000	7.9210299999e-02
960000	7.2935599834e-02
961000	7.2611500043e-02
962000	7.3169500101e-02
963000	7.0387099870e-02
964000	7.3578199837e-02
965000	7.1572000161e-02
966000	7.2931700386e-02
967000	7.1822800208e-02
968000	7.3970700148e-02
969000	7.2685200255e-02
970000	7.4433200061e-02
971000	8.2527499646e-02
972000	7.1906900033e-02
973000	1.0218780022e-01
974000	7.4139500037e-02
975000	7.4493200053e-02
976000	7.6647600159e-02
977000	7.2120700032e-02
978000	7.4460699689e-02
979000	7.7804199886e-02
980000	7.2234999854e-02
981000	7.8760900069e-02
982000	7.3467600159e-02
983000	7.6127799693e-02
984000	7.2734799702e-02
985000	8.6809500121e-02
986000	7.4448999949e-02
987000	7.9533600248e-02
988000	7.4360600207e-02
989000	1.4748609997e-01
990000	7.6207199600e-02
991000	7.7258999925e-02
992000	7.4014000129e-02
993000	1.0945839994e-01
994000	7.4419700075e-02
995000	7.5215999968e-02
996000	7.5241299812e-02
997000	7.6477000024e-02
998000	8.5499299690e-02
999000	7.5458199717e-02
1000000	7.3863500264e-02
