88000	1.0667463000e+00
89000	1.0915649000e+00
90000	1.1520700001e+00
91000	1.0809967000e+00
92000	1.1080723001e+00
93000	1.1452189999e+00
94000	1.1207343000e+00
95000	1.1443056000e+00
96000	1.1548807001e+00
97000	1.2458935999e+00
98000	1.1732996999e+00
99000	1.1799893000e+00
100000	1.1918296999e+00
101000	1.2077761000e+00
102000	1.2051177999e+00
103000	1.2345954000e+00
104000	1.2549689000e+00
105000	1.2613917000e+00
106000	1.2749118001e+00
107000	1.2816673999e+00
108000	1.3098905999e+00
109000	1.3123549001e+00
110000	1.3172565000e+00
111000	1.3394870000e+00
112000	1.3481262000e+00
113000	1.3622390000e+00
114000	1.3659948000e+00
115000	1.3766832999e+00
116000	1.3981300000e+00
117000	1.4077583001e+00
118000	1.4325673000e+00
119000	1.4403819001e+00
120000	1.4452222000e+00
121000	1.4543528000e+00
122000	1.4868191000e+00
123000	1.4733232000e+00
124000	1.4782000000e+00
125000	1.4979882999e+00
126000	1.5196259001e+00
127000	1.5166656000e+00
128000	1.5283553000e+00
129000	1.5535286000e+00
130000	1.5518432000e+00
131000	1.5702081000e+00
132000	1.5954591000e+00
133000	1.5926500000e+00
134000	1.6064380000e+00
135000	1.6333668000e+00
136000	1.6381803999e+00
137000	1.6463136000e+00
138000	1.6599106001e+00
139000	1.6666492000e+00
140000	1.6825466000e+00
141000	1.7119580000e+00
142000	1.7265316000e+00
143000	1.7177566000e+00
144000	1.7377829000e+00
145000	1.7565225001e+00
146000	1.7661205999e+00
147000	1.9635641000e+00
148000	1.7990206000e+00
149000	1.7982639000e+00
150000	1.8063099000e+00
151000	1.8213862000e+00
152000	1.8347650999e+00
153000	1.8465902001e+00
154000	1.8602259000e+00
155000	1.8691151999e+00
156000	1.8949045000e+00
157000	1.9103914000e+00
158000	1.9138354000e+00
159000	1.9212063000e+00
160000	1.9586770000e+00
161000	1.9780102000e+00
162000	1.9860154999e+00
163000	1.9931238000e+00
164000	1.9913016000e+00
165000	2.0366551001e+00
166000	2.0294344000e+00
167000	2.0489961000e+00
168000	2.0650845000e+00
169000	2.0625252000e+00
170000	2.0851373000e+00
171000	2.0882060999e+00
172000	2.1303018000e+00
173000	2.1202116000e+00
174000	2.1409649000e+00
175000	2.1386232999e+00
176000	2.1616850999e+00
177000	2.1637661001e+00
178000	2.2095258000e+00
179000	2.2544951999e+00
180000	2.1956672000e+00
181000	2.2076566000e+00
182000	2.2227106000e+00
183000	2.2373808000e+00
184000	2.2492242999e+00
185000	2.2735122000e+00
186000	2.2963292999e+00
187000	2.3015296001e+00
188000	2.3111571000e+00
189000	2.3226721000e+00
190000	2.3388837000e+00
191000	2.3452428000e+00
192000	2.3777473001e+00
193000	2.3709073000e+00
194000	2.3951069000e+00
195000	2.3976427000e+00
196000	2.4156949000e+00
197000	2.4178752999e+00
198000	2.4426007001e+00
199000	2.4628124000e+00
200000	2.4582870000e+00
201000	2.4832931999e+00
202000	2.4875526000e+00
203000	2.5114707000e+00
204000	2.5106124000e+00
205000	2.5419753001e+00
206000	2.5636033000e+00
207000	2.5485199001e+00
208000	2.5627978001e+00
209000	2.5929346000e+00
210000	2.6154724000e+00
211000	2.6043497000e+00
212000	2.6065904000e+00
213000	2.6254157000e+00
214000	2.6349607999e+00
215000	2.6550734000e+00
216000	2.6833401000e+00
217000	2.6891633000e+00
218000	2.6785897999e+00
219000	2.7055206000e+00
220000	2.7192220000e+00
221000	2.7350024000e+00
222000	2.7425390000e+00
223000	2.7812176000e+00
224000	2.7724017000e+00
225000	2.8039078000e+00
226000	2.7964936000e+00
227000	2.8093272999e+00
228000	2.8372950000e+00
229000	2.8230044000e+00
230000	2.8439547999e+00
231000	2.8472843000e+00
232000	2.8632132000e+00
233000	2.8823679000e+00
234000	2.8688811001e+00
235000	2.8785007000e+00
236000	2.9010039000e+00
237000	2.9472843000e+00
238000	2.9232034000e+00
239000	2.9644764001e+00
240000	2.9882258000e+00
241000	2.9826513999e+00
242000	2.9971989000e+00
243000	3.0188785000e+00
244000	3.0177527000e+00
245000	3.0589668000e+00
246000	3.0342531000e+00
247000	3.0672690000e+00
248000	3.0737953000e+00
249000	3.0824846000e+00
250000	3.1119930999e+00
251000	3.1063071999e+00
252000	3.1287601000e+00
253000	3.1434259000e+00
254000	3.1195602000e+00
255000	3.1570845000e+00
256000	3.1779612000e+00
257000	3.2427075000e+00
258000	3.2969200000e+00
259000	3.2125217000e+00
260000	3.2139230000e+00
261000	3.2519638001e+00
262000	3.2474227999e+00
263000	3.2718985999e+00
264000	3.2809191000e+00
265000	3.2874640999e+00
266000	3.2996791999e+00
267000	3.3196052000e+00
268000	3.3336895000e+00
269000	3.3397493000e+00
270000	3.3641778000e+00
271000	3.3735578000e+00
272000	3.3913718000e+00
273000	3.3998788000e+00
274000	3.4385099000e+00
275000	3.4232339000e+00
276000	3.4411156999e+00
277000	3.4468967001e+00
278000	3.4636441000e+00
279000	3.4906334000e+00
280000	3.4922621000e+00
281000	3.5085381001e+00
282000	3.4762896000e+00
283000	3.5104987001e+00
284000	3.5201080999e+00
285000	3.5469742001e+00
286000	3.5380562000e+00
287000	3.5430816000e+00
288000	3.5633188001e+00
289000	3.5980660999e+00
290000	3.6348489999e+00
291000	3.6504208000e+00
292000	3.6528199001e+00
293000	3.6607560000e+00
294000	3.6884589000e+00
295000	3.6883399000e+00
296000	3.6997780000e+00
297000	3.7176457001e+00
298000	3.7191400001e+00
299000	3.7631276000e+00
300000	3.7569284000e+00
301000	3.7591821001e+00
302000	3.7882040001e+00
303000	3.7863304999e+00
304000	3.7756821000e+00
305000	3.8578121000e+00
306000	3.8216189999e+00
307000	3.8781366999e+00
308000	3.8594885000e+00
309000	3.8675865999e+00
310000	3.8871549000e+00
311000	3.9123972000e+00
312000	3.9146789000e+00
313000	3.9374339000e+00
314000	3.9260931000e+00
315000	3.9400203000e+00
316000	3.9521946999e+00
317000	3.9749242000e+00
318000	4.0078688001e+00
319000	4.0187603000e+00
320000	4.0180352000e+00
321000	4.0359119000e+00
322000	4.0183706001e+00
323000	4.0506666000e+00
324000	4.0903928999e+00
325000	4.0782360999e+00
326000	4.0620594999e+00
327000	4.0724364000e+00
328000	4.0847642000e+00
329000	4.0988151000e+00
330000	4.1147311000e+00
331000	4.1347863000e+00
332000	4.1505608000e+00
333000	4.1575931000e+00
334000	4.1690479000e+00
335000	4.1890982001e+00
336000	4.2133078000e+00
337000	4.2038680000e+00
338000	4.2074867000e+00
339000	4.2279203000e+00
340000	4.2663823001e+00
341000	4.2646211000e+00
342000	4.2818539001e+00
343000	4.2880513000e+00
344000	4.3000638001e+00
345000	4.3045751000e+00
346000	4.4700539000e+00
347000	4.3974558000e+00
348000	4.3911367001e+00
349000	4.3584929000e+00
350000	4.3919144000e+00
351000	4.3857311000e+00
352000	4.4001356000e+00
353000	4.4102812000e+00
354000	4.4603247000e+00
355000	4.4604904000e+00
356000	4.4863779000e+00
357000	4.7996376001e+00
358000	4.5092893000e+00
359000	4.5292198999e+00
360000	4.5471443001e+00
361000	4.5677876001e+00
362000	4.5748258000e+00
363000	4.5535997000e+00
364000	4.5652519000e+00
365000	4.5642982000e+00
366000	4.5976611000e+00
367000	4.5926847999e+00
368000	4.6130773000e+00
369000	4.6331164000e+00
370000	4.6344259999e+00
371000	4.6987128999e+00
372000	4.7405571000e+00
373000	4.7112582000e+00
374000	4.7195859001e+00
375000	4.7748524999e+00
376000	4.7682928001e+00
377000	4.7675150000e+00
378000	4.7766884000e+00
379000	4.7954547000e+00
380000	4.8061318001e+00
381000	4.8344560000e+00
382000	4.8471681001e+00
383000	4.8410016000e+00
384000	4.8628587000e+00
385000	4.8914054000e+00
386000	4.8974977999e+00
387000	4.8992505999e+00
388000	4.9154009999e+00
389000	4.9109504999e+00
390000	4.9299746000e+00
391000	4.9404946000e+00
392000	4.9609809000e+00
393000	4.9700832000e+00
394000	4.9953711000e+00
395000	5.0037078001e+00
396000	5.0200041000e+00
397000	4.9897931000e+00
398000	5.0149330001e+00
399000	5.0839609001e+00
400000	5.0458912000e+00
401000	5.0350473000e+00
402000	5.0578646000e+00
403000	5.0922498000e+00
404000	5.0784780000e+00
405000	5.2962414001e+00
406000	5.1105076000e+00
407000	5.1064784999e+00
408000	5.1452305000e+00
409000	5.1642160000e+00
410000	5.1645016000e+00
411000	5.1661550000e+00
412000	5.1887134000e+00
413000	5.1978282999e+00
414000	5.1934788000e+00
415000	5.2182785000e+00
416000	5.2283900001e+00
417000	5.2501945001e+00
418000	5.2763648999e+00
419000	5.2686690000e+00
420000	5.2907443000e+00
421000	5.3167745000e+00
422000	5.3103238001e+00
423000	5.3388839001e+00
424000	5.3602090001e+00
425000	5.3659668000e+00
426000	5.3776672999e+00
427000	5.4014692000e+00
428000	5.3907022000e+00
429000	5.4045481000e+00
430000	5.4265591999e+00
431000	5.4437600999e+00
432000	5.4501767000e+00
433000	5.4889138000e+00
434000	5.5169733999e+00
435000	5.5305459000e+00
436000	5.5493784000e+00
437000	5.5728079000e+00
438000	5.5596712000e+00
439000	5.5805291000e+00
440000	5.6028924000e+00
441000	5.5395456001e+00
442000	5.5772322000e+00
443000	5.5850156000e+00
444000	5.6517190000e+00
445000	5.6223772001e+00
446000	5.7124453000e+00
447000	5.6393476999e+00
448000	5.6842136000e+00
449000	5.7286606999e+00
450000	5.7562022000e+00
451000	5.7446210000e+00
452000	5.7529566000e+00
453000	5.7573057001e+00
454000	5.7492514000e+00
455000	5.7445943999e+00
456000	5.9184712999e+00
457000	5.8178397000e+00
458000	5.8163206000e+00
459000	5.7948882000e+00
460000	5.8107203000e+00
461000	5.8169248999e+00
462000	5.8495956000e+00
463000	5.8387030000e+00
464000	5.8656668999e+00
465000	5.8965726000e+00
466000	5.8891446000e+00
467000	5.9165192001e+00
468000	5.9237057001e+00
469000	5.9266436001e+00
470000	6.0989806000e+00
471000	5.9752768000e+00
472000	5.9757328001e+00
473000	5.9883555000e+00
474000	5.9932399000e+00
475000	6.0193447999e+00
476000	6.0069603999e+00
477000	6.0611890000e+00
478000	6.0533194001e+00
479000	6.0679378000e+00
480000	6.0743961000e+00
481000	6.1017431000e+00
482000	6.1010507999e+00
483000	6.1292675000e+00
484000	6.1308186000e+00
485000	6.1655484000e+00
486000	6.1525044000e+00
487000	6.2276640999e+00
488000	6.1774684000e+00
489000	6.2190669001e+00
490000	6.2380235000e+00
491000	6.2171378001e+00
492000	6.2262051000e+00
493000	6.2669439000e+00
494000	6.2474511999e+00
495000	6.2840985000e+00
496000	6.3322287999e+00
497000	6.3476653000e+00
498000	6.3369881000e+00
499000	6.3462860000e+00
500000	6.3838918001e+00
501000	6.3862662001e+00
502000	6.3919569999e+00
503000	6.4249365000e+00
504000	6.4537427999e+00
505000	6.4338080999e+00
506000	6.4490099001e+00
507000	6.4754482000e+00
508000	6.4760024999e+00
509000	6.4803668000e+00
510000	6.5050375001e+00
511000	6.5070408999e+00
512000	6.5199281999e+00
513000	6.5700867000e+00
514000	6.5684314000e+00
515000	6.5853258000e+00
516000	6.6271181001e+00
517000	6.5958469000e+00
518000	6.6234720000e+00
519000	6.5873492000e+00
520000	6.5647860999e+00
521000	6.6350624000e+00
522000	6.6876706000e+00
523000	6.6778477001e+00
524000	6.6618706000e+00
525000	6.6978642000e+00
526000	6.7038874000e+00
527000	6.7168808000e+00
528000	6.7592949000e+00
529000	6.7562055000e+00
530000	6.7795797001e+00
531000	6.7958979999e+00
532000	6.7950412000e+00
533000	6.7636333000e+00
534000	6.7752087000e+00
535000	6.7812797000e+00
536000	6.8008042000e+00
537000	6.9105868000e+00
538000	6.8542683000e+00
539000	6.8921683000e+00
540000	6.9094760000e+00
541000	7.0131581001e+00
542000	6.9374207000e+00
543000	6.9424022001e+00
544000	6.9533910999e+00
