108000	3.6820997484e-03
109000	3.8295001723e-03
110000	3.8139000535e-03
111000	3.8586999290e-03
112000	3.9086001925e-03
113000	3.8346000947e-03
114000	4.0146000683e-03
115000	4.2077000253e-03
116000	4.0277000517e-03
117000	4.0826997720e-03
118000	4.0967999958e-03
119000	4.2106001638e-03
120000	4.3431003578e-03
121000	4.2634001002e-03
122000	4.3552001007e-03
123000	4.2985002510e-03
124000	4.2897001840e-03
125000	4.4434000738e-03
126000	4.3973997235e-03
127000	4.3148002587e-03
128000	4.4646998867e-03
129000	4.5504001901e-03
130000	4.4184001163e-03
131000	4.5486995950e-03
132000	4.6224999242e-03
133000	4.5222002082e-03
134000	4.7077001072e-03
135000	4.7309999354e-03
136000	4.7924998216e-03
137000	4.7877999023e-03
138000	4.8703998327e-03
139000	4.7464999370e-03
140000	4.9944999628e-03
141000	4.9061002210e-03
142000	5.0201001577e-03
143000	5.0054998137e-03
144000	5.4627000354e-03
145000	5.0575998612e-03
146000	5.4405000992e-03
147000	5.2473000251e-03
148000	5.2495999262e-03
149000	5.2189999260e-03
150000	5.5037997663e-03
151000	5.3456998430e-03
152000	5.5974000134e-03
153000	5.3461003117e-03
154000	5.5364998989e-03
155000	5.5030002259e-03
156000	5.4441001266e-03
157000	5.5712000467e-03
158000	5.6620999239e-03
159000	5.5431998335e-03
160000	5.7776998729e-03
161000	5.7215997949e-03
162000	5.7859001681e-03
163000	5.8752000332e-03
164000	5.8153998107e-03
165000	5.8160000481e-03
166000	5.8857998811e-03
167000	5.9436000884e-03
168000	6.7410999909e-03
169000	5.8949002996e-03
170000	6.2351999804e-03
171000	6.2133995816e-03
172000	6.1714001931e-03
173000	6.2965000980e-03
174000	6.6547999159e-03
175000	6.1472002417e-03
176000	6.1817998067e-03
177000	6.2163001858e-03
178000	6.2319999561e-03
179000	6.2355999835e-03
180000	6.2090000138e-03
181000	6.1204000376e-03
182000	6.3259000890e-03
183000	6.4717996866e-03
184000	6.5060998313e-03
185000	6.5576997586e-03
186000	6.6736000590e-03
187000	6.6301999614e-03
188000	6.8028001115e-03
189000	6.9760000333e-03
190000	6.9360998459e-03
191000	7.0066996850e-03
192000	7.1564996615e-03
193000	7.2367996909e-03
194000	7.2327000089e-03
195000	7.0076999255e-03
196000	6.9647999480e-03
197000	6.9581000134e-03
198000	7.6908003539e-03
199000	7.6180002652e-03
200000	7.6649999246e-03
201000	8.1891999580e-03
202000	9.0785999782e-03
203000	8.8783004321e-03
204000	7.8325998038e-03
205000	7.3214001022e-03
206000	7.3111997917e-03
207000	7.2242999449e-03
208000	8.1688002683e-03
209000	7.5779999606e-03
210000	7.7712996863e-03
211000	8.6424001493e-03
212000	8.8304001838e-03
213000	8.0599999055e-03
214000	8.3328001201e-03
215000	7.5947004370e-03
216000	7.6512000524e-03
217000	7.9755000770e-03
218000	7.9989000224e-03
219000	8.0395997502e-03
220000	8.0323996954e-03
221000	8.2358000800e-03
222000	8.7079000659e-03
223000	2.3459199816e-02
224000	1.0199199896e-02
225000	9.4023002312e-03
226000	8.6409999058e-03
227000	8.4865000099e-03
228000	7.9700001515e-03
229000	8.0416002311e-03
230000	8.0542000942e-03
231000	7.9598999582e-03
232000	8.1706000492e-03
233000	8.3457999863e-03
234000	8.3755999804e-03
235000	9.3310996890e-03
236000	8.6423000321e-03
237000	8.4057003260e-03
238000	8.4301996976e-03
239000	8.7259998545e-03
240000	8.5597997531e-03
241000	8.7033999152e-03
242000	8.4922001697e-03
243000	8.6334999651e-03
244000	8.6102997884e-03
245000	8.7224002928e-03
246000	8.7775997818e-03
247000	8.8955000974e-03
248000	9.0855997987e-03
249000	9.0589998290e-03
250000	9.4133000821e-03
251000	9.1804000549e-03
252000	9.2693003826e-03
253000	9.1651002876e-03
254000	9.2784999870e-03
255000	9.2897997238e-03
256000	9.3244998716e-03
257000	9.3298000284e-03
258000	9.3300999142e-03
259000	9.2596998438e-03
260000	9.3600000255e-03
261000	9.4620999880e-03
262000	9.3576000072e-03
263000	9.4309998676e-03
264000	9.5019997098e-03
265000	9.7517999820e-03
266000	1.0143000167e-02
267000	9.8648997955e-03
268000	9.8687997088e-03
269000	9.8347999156e-03
270000	9.8631000146e-03
271000	9.9971997552e-03
272000	1.0402400047e-02
273000	1.1382699944e-02
274000	1.0599499568e-02
275000	1.0253999848e-02
276000	9.9994000047e-03
277000	9.8540000618e-03
278000	1.0034999810e-02
279000	1.0343099944e-02
280000	1.0256799869e-02
281000	1.0459600016e-02
282000	1.0406699963e-02
283000	1.0401400272e-02
284000	1.0502899997e-02
285000	1.0530699976e-02
286000	1.0462800041e-02
287000	1.0528400075e-02
288000	1.0466800071e-02
289000	1.0533799883e-02
290000	1.0476600379e-02
291000	1.0620300192e-02
292000	1.0831300169e-02
293000	1.1345100123e-02
294000	1.1268999893e-02
295000	1.1987799779e-02
296000	1.1342000216e-02
297000	1.0583400261e-02
298000	1.1802800000e-02
299000	1.3839399908e-02
300000	1.1028199922e-02
301000	1.0471599642e-02
302000	1.0851099622e-02
303000	1.1024499778e-02
304000	1.1438500136e-02
305000	1.1666700244e-02
306000	1.2482599821e-02
307000	1.2080699671e-02
308000	1.1049800087e-02
309000	1.1689200066e-02
310000	2.5331000332e-02
311000	1.2111800257e-02
312000	1.1335200164e-02
313000	1.4584700111e-02
314000	1.3312200084e-02
315000	1.1356600095e-02
316000	1.1362799909e-02
317000	1.1291400064e-02
318000	1.1660200078e-02
319000	1.1682500131e-02
320000	1.1844499968e-02
321000	1.1868600268e-02
322000	1.1909699999e-02
323000	1.2162900064e-02
324000	1.2461199891e-02
325000	1.2506000232e-02
326000	1.2299899943e-02
327000	1.2225700077e-02
328000	1.2267500162e-02
329000	1.2325700372e-02
330000	1.2971200049e-02
331000	1.3513599988e-02
332000	1.3699600007e-02
333000	1.2484099716e-02
334000	1.2134400196e-02
335000	1.2462999672e-02
336000	1.2638800312e-02
337000	1.2597000226e-02
338000	1.2740300037e-02
339000	1.2676700018e-02
340000	1.3061000034e-02
341000	1.2827899773e-02
342000	1.2855799869e-02
343000	1.2932199985e-02
344000	1.3193299994e-02
345000	1.3468400110e-02
346000	1.3653399888e-02
347000	1.4221299905e-02
348000	1.3185800053e-02
349000	1.3142799959e-02
350000	1.4223400038e-02
351000	1.6009999905e-02
352000	1.2762799859e-02
353000	1.2794000097e-02
354000	1.3649099972e-02
355000	1.2889099773e-02
356000	1.3152699918e-02
357000	1.2891999912e-02
358000	1.3282299973e-02
359000	1.3011099771e-02
360000	1.3191800099e-02
361000	1.3139699586e-02
362000	1.3204200193e-02
363000	1.3417300303e-02
364000	1.4256400056e-02
365000	1.4656499960e-02
366000	1.4852399938e-02
367000	1.4005499892e-02
368000	1.3695499860e-02
369000	1.3872500043e-02
370000	1.3427500147e-02
371000	1.3636700343e-02
372000	1.5589499846e-02
373000	1.4656700194e-02
374000	1.4238500036e-02
375000	1.5074199997e-02
376000	1.6147300135e-02
377000	1.3727200218e-02
378000	1.3762000017e-02
379000	1.3989499770e-02
380000	1.4263899997e-02
381000	1.4913700055e-02
382000	1.6225500032e-02
383000	1.5660099685e-02
384000	1.4160300139e-02
385000	1.4426000416e-02
386000	1.4175000135e-02
387000	1.4090599958e-02
388000	1.4276599977e-02
389000	1.4281400014e-02
390000	1.4366399962e-02
391000	1.4527999796e-02
392000	1.4357400127e-02
393000	1.6052400228e-02
394000	3.0199799687e-02
395000	1.8752200063e-02
396000	1.4921700116e-02
397000	1.4522900339e-02
398000	1.4440500177e-02
399000	1.4845599886e-02
400000	1.5050699934e-02
401000	1.5476999804e-02
402000	1.8316200003e-02
403000	1.6371500213e-02
404000	1.5082300175e-02
405000	1.5504399780e-02
406000	1.5427699778e-02
407000	1.5595500357e-02
408000	1.5649999958e-02
409000	1.6021499876e-02
410000	1.6146200243e-02
411000	1.6188799869e-02
412000	1.5861299820e-02
413000	1.5912699979e-02
414000	1.5949399676e-02
415000	1.5898200218e-02
416000	1.6090900172e-02
417000	1.6108400188e-02
418000	1.6429200303e-02
419000	1.6165200155e-02
420000	1.5469000209e-02
421000	1.5511699952e-02
422000	1.5820800327e-02
423000	1.6036900226e-02
424000	1.6067899764e-02
425000	1.7082300037e-02
426000	1.8802000210e-02
427000	1.8109800294e-02
428000	1.7152599990e-02
429000	1.5799599700e-02
430000	1.5825399663e-02
431000	1.5705900267e-02
432000	1.5807500109e-02
433000	1.6069700010e-02
434000	4.4131299946e-02
435000	2.4114100263e-02
436000	1.6133800149e-02
437000	1.5986300074e-02
438000	1.5775499865e-02
439000	1.6856800299e-02
440000	1.6846899875e-02
441000	1.9735100213e-02
442000	3.9992600214e-02
443000	1.6531699803e-02
444000	1.6090200283e-02
445000	1.6057700384e-02
446000	1.7316599842e-02
447000	1.6923000105e-02
448000	1.6748299822e-02
449000	1.6578299925e-02
450000	1.6421800014e-02
451000	1.6763800289e-02
452000	1.6406100243e-02
453000	1.6493599862e-02
454000	1.7424600199e-02
455000	1.7812999897e-02
456000	1.7440999858e-02
457000	1.7448700033e-02
458000	1.7254699953e-02
459000	1.7299999949e-02
460000	1.7421700060e-02
461000	1.7541899811e-02
462000	1.8438399769e-02
463000	2.0077900030e-02
464000	1.8814000301e-02
465000	1.7796199769e-02
466000	1.7058499623e-02
467000	1.7464099918e-02
468000	1.7638000194e-02
469000	1.7711199820e-02
470000	1.7482399940e-02
471000	1.9002700225e-02
472000	1.9761000294e-02
473000	3.7418499589e-02
474000	1.7437399831e-02
475000	1.7811600119e-02
476000	1.8014399800e-02
477000	1.8400500063e-02
478000	1.8888900056e-02
479000	1.8928299658e-02
480000	2.0876200404e-02
481000	3.4950900357e-02
482000	1.8310599960e-02
483000	1.8873500172e-02
484000	1.8249100074e-02
485000	1.7889600247e-02
486000	1.8097199965e-02
487000	1.8752600066e-02
488000	1.9314400386e-02
489000	2.0674400032e-02
490000	3.0391199980e-02
491000	1.8348800018e-02
492000	1.8208699767e-02
493000	1.8207099754e-02
494000	1.8354600295e-02
495000	1.8578900024e-02
496000	2.1096299868e-02
497000	2.1565299947e-02
498000	2.0372099709e-02
499000	1.8365200143e-02
500000	1.8402200192e-02
501000	1.8887700047e-02
502000	1.8991500139e-02
503000	1.9353300333e-02
504000	1.9805199932e-02
505000	1.9806300290e-02
506000	1.9461699761e-02
507000	1.9308400340e-02
508000	1.9366600085e-02
509000	1.9581899978e-02
510000	1.9716599956e-02
511000	2.0260000136e-02
512000	1.9696999807e-02
513000	1.9492299762e-02
514000	1.9491800107e-02
515000	1.9705299754e-02
516000	1.9635000266e-02
517000	2.0324500278e-02
518000	2.2063500248e-02
519000	2.6506500319e-02
520000	1.9302200060e-02
521000	1.8874899950e-02
522000	1.9637200050e-02
523000	1.9829500001e-02
524000	2.0067499951e-02
525000	2.0246299915e-02
526000	2.0223800093e-02
527000	2.0137300249e-02
528000	2.0214699674e-02
529000	2.0203700289e-02
530000	2.0452899858e-02
531000	2.3112900089e-02
532000	2.3277400061e-02
533000	3.5904500168e-02
534000	3.3192200121e-02
535000	1.9722499885e-02
536000	2.0498900209e-02
537000	2.0564900246e-02
538000	2.0386400167e-02
539000	2.0509200171e-02
540000	2.0770400297e-02
541000	2.0605100319e-02
542000	2.8242699802e-02
543000	4.3932399713e-02
544000	2.0683099981e-02
545000	2.0040099975e-02
546000	2.0170800388e-02
547000	2.0532599650e-02
548000	2.1689400077e-02
549000	2.1321400069e-02
550000	2.1159199998e-02
551000	2.1136200055e-02
552000	2.1083999891e-02
553000	2.1140899975e-02
554000	2.1421100013e-02
555000	2.2893799935e-02
556000	2.1245900076e-02
557000	2.1285800263e-02
558000	2.1596999839e-02
559000	2.1430599969e-02
560000	2.1626099944e-02
561000	2.2517199628e-02
562000	2.6628999971e-02
563000	2.3008000106e-02
564000	2.1023800131e-02
565000	2.4239000399e-02
566000	2.7276500128e-02
567000	2.3905199952e-02
568000	3.6222799681e-02
569000	2.2244899999e-02
570000	2.1424799692e-02
571000	2.2764600348e-02
572000	2.3840900045e-02
573000	2.1270299796e-02
574000	2.1503100172e-02
575000	2.1687400062e-02
576000	2.2010100074e-02
577000	2.2541500162e-02
578000	2.2630600259e-02
579000	2.2367400117e-02
580000	2.2314399946e-02
581000	2.2330699954e-02
582000	2.2310699802e-02
583000	2.2724600043e-02
584000	2.4527899921e-02
585000	2.8592099901e-02
586000	2.1522100084e-02
587000	2.2281900048e-02
588000	2.2915400099e-02
589000	2.3903600406e-02
590000	2.5389700197e-02
591000	2.5715399999e-02
592000	2.2553499788e-02
593000	2.2904699668e-02
594000	2.3276800290e-02
595000	2.3503000382e-02
596000	2.3438499775e-02
597000	2.3305000272e-02
598000	2.3311199620e-02
599000	2.3304500151e-02
600000	2.3648499977e-02
601000	2.3838600144e-02
602000	2.3993600160e-02
603000	4.7045300249e-02
604000	2.2835299838e-02
605000	2.3012999911e-02
606000	2.3048600182e-02
607000	2.3402399849e-02
608000	2.3490699939e-02
609000	2.3485700134e-02
610000	2.4340299889e-02
611000	2.3830699734e-02
612000	2.3918200284e-02
613000	2.3697499651e-02
614000	2.3765299935e-02
615000	2.4094600230e-02
616000	2.4658200331e-02
617000	2.3358599748e-02
618000	2.6272099931e-02
619000	2.6565600187e-02
620000	2.3463000078e-02
621000	2.4085499812e-02
622000	2.4505699985e-02
623000	2.3517800029e-02
624000	2.3426500149e-02
625000	2.3680800106e-02
626000	2.3706799839e-02
627000	2.4271800183e-02
628000	2.5728399865e-02
629000	2.5662099943e-02
630000	2.3663099855e-02
631000	2.3979099933e-02
632000	2.3753299844e-02
633000	2.8127599973e-02
634000	2.3950700182e-02
635000	2.3776299786e-02
636000	2.3917299695e-02
637000	2.4236000143e-02
638000	2.9895400163e-02
639000	2.7414700016e-02
640000	2.4121100083e-02
641000	2.4304699618e-02
642000	2.4685899727e-02
643000	2.5365399662e-02
644000	2.5024400093e-02
645000	2.9855499975e-02
646000	2.7943499852e-02
647000	2.5249799713e-02
648000	2.4834300391e-02
649000	2.5155799929e-02
650000	2.5357599836e-02
651000	2.5223600212e-02
652000	2.5595299900e-02
653000	2.5650999974e-02
654000	2.5858100038e-02
655000	2.5567400269e-02
656000	2.5492299814e-02
657000	2.5553400163e-02
658000	2.5809399784e-02
659000	2.6196399704e-02
660000	2.5842300151e-02
661000	2.5803700089e-02
662000	2.5814199820e-02
663000	2.5862400420e-02
664000	2.6877299882e-02
665000	2.6035500225e-02
666000	2.6277100202e-02
667000	2.6259900071e-02
668000	2.6268600021e-02
669000	2.6789399795e-02
670000	2.6662500110e-02
671000	2.6378999930e-02
672000	2.6627499610e-02
673000	7.3668700177e-02
674000	2.5521100033e-02
675000	2.5399299804e-02
676000	2.6242800057e-02
677000	2.6819400024e-02
678000	2.6593000162e-02
679000	2.6635000017e-02
680000	2.6701699942e-02
681000	2.6741399895e-02
682000	2.7197199874e-02
683000	2.6896199677e-02
684000	2.6766499970e-02
685000	2.6893499773e-02
686000	2.6752000209e-02
687000	3.1791799702e-02
688000	4.9047899898e-02
689000	2.7024200186e-02
690000	2.5677800179e-02
691000	2.7526699938e-02
692000	2.6536600199e-02
693000	2.7541699819e-02
694000	2.6296699885e-02
695000	2.6400200091e-02
696000	3.3088900149e-02
697000	2.9781700112e-02
698000	2.6289999951e-02
699000	2.6261500083e-02
700000	2.6302800048e-02
701000	2.7308599558e-02
702000	2.7209800202e-02
703000	3.0206600204e-02
704000	4.8431000207e-02
705000	2.8027600143e-02
706000	2.6911800262e-02
707000	2.6867699809e-02
708000	2.7263599914e-02
709000	2.7703499887e-02
710000	2.8100900352e-02
711000	2.7815599926e-02
712000	2.7626300231e-02
713000	2.7774400078e-02
714000	2.7807800099e-02
715000	2.8405100107e-02
716000	2.7982300147e-02
717000	2.7742399834e-02
718000	2.7842499781e-02
719000	2.8090599924e-02
720000	3.1216699630e-02
721000	2.9938500375e-02
722000	2.7052000165e-02
723000	2.6810299605e-02
724000	2.8368399944e-02
725000	2.8054699767e-02
726000	2.7511300053e-02
727000	2.7764100116e-02
728000	2.7481300291e-02
729000	2.8796199709e-02
730000	3.1723699998e-02
731000	2.8184600174e-02
732000	2.8264000081e-02
733000	2.8580000158e-02
734000	3.0745299999e-02
735000	3.4923700150e-02
736000	2.7355199680e-02
737000	2.8643699829e-02
738000	3.2446499914e-02
739000	2.7837899979e-02
740000	2.8829500079e-02
741000	2.8884899803e-02
742000	2.9151900206e-02
743000	3.3078199718e-02
744000	3.0679000076e-02
745000	2.7885599993e-02
746000	2.9161400162e-02
747000	2.9897599947e-02
748000	2.9366500210e-02
749000	2.9312599916e-02
750000	2.9374900274e-02
751000	2.9641099740e-02
752000	4.9929500092e-02
753000	2.9490199871e-02
754000	3.0832200311e-02
755000	3.0096900184e-02
756000	2.9049099889e-02
757000	2.9124699999e-02
758000	2.9294299893e-02
759000	2.9471899848e-02
760000	3.2083100174e-02
761000	2.9705600347e-02
762000	2.9478500132e-02
763000	2.9816800263e-02
764000	3.4297000151e-02
765000	3.1480100006e-02
766000	3.0668399762e-02
767000	2.9580799863e-02
768000	3.0414499808e-02
769000	3.0602400191e-02
770000	3.0067199841e-02
771000	2.9872000217e-02
772000	3.0407200102e-02
773000	3.0857900158e-02
774000	3.0290500261e-02
775000	3.0183800030e-02
776000	3.0227600131e-02
777000	3.2293499913e-02
778000	4.0700200014e-02
779000	3.1332500279e-02
780000	3.2460399903e-02
781000	3.1703299843e-02
782000	3.0532999896e-02
783000	2.9443500098e-02
784000	2.9686699621e-02
785000	3.0671100132e-02
786000	5.2105600014e-02
787000	3.0771899968e-02
788000	3.1918500084e-02
789000	3.0394100118e-02
790000	3.3843399957e-02
791000	3.2935400028e-02
792000	2.9998100363e-02
793000	3.1013700180e-02
794000	3.6294900347e-02
795000	3.4273900092e-02
796000	3.0139800161e-02
797000	3.1037500128e-02
798000	3.1327399891e-02
799000	3.0755599961e-02
800000	3.0865599867e-02
801000	3.0912499875e-02
802000	3.2416100148e-02
803000	3.1489599962e-02
804000	3.0947099905e-02
805000	3.0994900037e-02
806000	3.1927399803e-02
807000	3.2188500278e-02
808000	3.1427599955e-02
809000	3.3159899991e-02
810000	3.4009700175e-02
811000	3.7073999643e-02
812000	3.1138200313e-02
813000	3.1937599648e-02
814000	3.2244999893e-02
815000	3.3261799719e-02
816000	3.4263799898e-02
817000	3.2366400119e-02
818000	3.2932399772e-02
819000	3.3197199926e-02
820000	3.3143999986e-02
821000	3.2945299987e-02
822000	3.9125499781e-02
823000	3.1814299989e-02
824000	3.2366300002e-02
825000	3.1755100004e-02
826000	3.1682299916e-02
827000	3.2200700138e-02
828000	3.9525399916e-02
829000	4.4796299655e-02
830000	3.3016900066e-02
831000	3.8421399891e-02
832000	3.2184399664e-02
833000	3.2251799945e-02
834000	3.2708399929e-02
835000	3.3165900037e-02
836000	3.3625999931e-02
837000	3.3256200142e-02
838000	3.3331799787e-02
839000	3.3649800345e-02
840000	3.6106599960e-02
841000	3.2546099741e-02
842000	3.1841199845e-02
843000	3.2980100252e-02
844000	3.5937000066e-02
845000	3.2861199696e-02
846000	3.2829299569e-02
847000	3.9533299860e-02
848000	5.9370100033e-02
849000	3.2512799837e-02
850000	3.3943800256e-02
851000	3.6018299870e-02
852000	3.6107100081e-02
853000	3.3195099793e-02
854000	3.3862200100e-02
855000	3.4822499845e-02
856000	3.4133400302e-02
857000	3.4058799967e-02
858000	3.4262300003e-02
859000	3.5089300014e-02
860000	3.4770499915e-02
861000	3.4619200043e-02
862000	3.4419599921e-02
863000	3.5332000349e-02
864000	3.4824399743e-02
865000	3.4487300087e-02
866000	3.4637399949e-02
867000	3.5525700077e-02
868000	5.9275200125e-02
869000	3.3442399930e-02
870000	3.6090099718e-02
871000	3.9823499974e-02
872000	4.8990800045e-02
873000	3.4485499840e-02
874000	3.3683400135e-02
875000	3.3672499936e-02
876000	3.3848499879e-02
877000	3.5594899673e-02
878000	6.7566500045e-02
879000	3.3633100335e-02
880000	3.4451800399e-02
881000	3.5367100034e-02
882000	3.4853399731e-02
883000	3.4879100043e-02
884000	3.5012699664e-02
885000	3.5628800280e-02
886000	3.5013599787e-02
887000	3.5651400220e-02
888000	3.6272599827e-02
889000	4.0734000038e-02
890000	3.9691800252e-02
891000	3.4311200026e-02
892000	3.5731900018e-02
893000	3.5423600115e-02
894000	3.5269600339e-02
895000	3.5268499982e-02
896000	5.9659400024e-02
897000	3.7845800165e-02
898000	3.4750600345e-02
899000	3.5407899879e-02
900000	3.5902299918e-02
901000	3.7109700032e-02
902000	3.3893999644e-02
903000	3.6249000113e-02
904000	4.0494399611e-02
905000	3.6268299911e-02
906000	3.4026499838e-02
907000	3.5682199989e-02
908000	3.5816600081e-02
909000	3.8908900227e-02
910000	3.4568199888e-02
911000	3.7326999940e-02
912000	4.8402899876e-02
913000	3.4825399984e-02
914000	4.0281700436e-02
915000	3.4694499802e-02
916000	3.6023600027e-02
917000	3.5759499762e-02
918000	3.6722199991e-02
919000	3.6238999572e-02
920000	3.5032200161e-02
921000	3.5285499878e-02
922000	4.1370899882e-02
923000	3.5685599782e-02
924000	3.6316100042e-02
925000	3.7136400118e-02
926000	3.7394000217e-02
927000	3.7693200167e-02
928000	3.8664399646e-02
929000	4.0892000310e-02
930000	5.0271499902e-02
931000	3.4710299689e-02
932000	3.7211900111e-02
933000	3.8663000334e-02
934000	3.6307100207e-02
935000	3.7064000033e-02
936000	3.8054400124e-02
937000	3.7408899982e-02
938000	3.7367699668e-02
939000	3.7512300070e-02
940000	3.8027299568e-02
941000	3.7486399990e-02
942000	3.7517900113e-02
943000	3.8902400061e-02
944000	3.8191800006e-02
945000	3.7867499981e-02
946000	4.1084799916e-02
947000	4.1399099864e-02
948000	3.6245600320e-02
949000	3.6440900061e-02
950000	3.7474599667e-02
951000	6.8715500180e-02
952000	3.6267899908e-02
953000	3.8342600223e-02
954000	4.7616200056e-02
955000	3.6711699795e-02
956000	3.7426900119e-02
957000	3.8800199982e-02
958000	3.8152999710e-02
959000	3.8333100267e-02
960000	3.7331500091e-02
961000	3.8006100338e-02
962000	3.7901499774e-02
963000	3.8209700026e-02
964000	4.4361199718e-02
965000	3.7669300102e-02
966000	3.8627600297e-02
967000	3.8904500194e-02
968000	5.0108999945e-02
969000	3.6940699909e-02
970000	3.6628199741e-02
971000	4.2944599874e-02
972000	3.8897399791e-02
973000	3.6824899726e-02
974000	3.8186300080e-02
975000	3.8408599794e-02
976000	3.7647699937e-02
977000	3.7829900160e-02
978000	4.0095200296e-02
979000	3.8629299961e-02
980000	3.8135599811e-02
981000	4.1536699980e-02
982000	3.9576099720e-02
983000	4.6214200091e-02
984000	3.7543099839e-02
985000	4.4613800012e-02
986000	3.8910700008e-02
987000	3.7153099664e-02
988000	3.9208900183e-02
989000	3.8808300160e-02
990000	3.8205999881e-02
991000	3.8572200108e-02
992000	3.9675000124e-02
993000	3.9194099605e-02
994000	3.9189300034e-02
995000	4.7821700107e-02
996000	3.8708399981e-02
997000	3.9213399868e-02
998000	4.0386599954e-02
999000	4.3751699850e-02
1000000	4.1047200095e-02
