108000	2.9580499977e-02
109000	2.9464300023e-02
110000	3.0632500071e-02
111000	3.0177100096e-02
112000	2.9434700031e-02
113000	2.9794699978e-02
114000	2.9972900171e-02
115000	3.4162099939e-02
116000	3.3711399883e-02
117000	3.0435999855e-02
118000	3.0754500069e-02
119000	3.1211300055e-02
120000	3.1691600103e-02
121000	3.2466299832e-02
122000	3.1725100009e-02
123000	3.1719899969e-02
124000	3.2249700045e-02
125000	3.2620700076e-02
126000	3.2836199971e-02
127000	3.3816099865e-02
128000	3.7621400086e-02
129000	3.1674999977e-02
130000	3.3222600119e-02
131000	3.3506599953e-02
132000	3.4170599887e-02
133000	3.5429900046e-02
134000	3.3822600031e-02
135000	3.5242700018e-02
136000	3.5543800099e-02
137000	3.5733300028e-02
138000	3.6287200172e-02
139000	3.5534400027e-02
140000	3.7441900000e-02
141000	3.8298200117e-02
142000	3.8794899825e-02
143000	4.1204900015e-02
144000	4.1604100028e-02
145000	3.7084699841e-02
146000	3.8733900059e-02
147000	3.9088199846e-02
148000	4.0864400100e-02
149000	3.9606499951e-02
150000	3.9944900200e-02
151000	4.0492000058e-02
152000	4.1104399832e-02
153000	4.2783499928e-02
154000	4.2661899934e-02
155000	4.2123900028e-02
156000	4.1971300030e-02
157000	4.3801799882e-02
158000	4.3276999844e-02
159000	4.2505600024e-02
160000	4.2282699840e-02
161000	4.3796099955e-02
162000	4.3585199863e-02
163000	4.3812300079e-02
164000	4.3650900014e-02
165000	4.3875599978e-02
166000	4.5475600054e-02
167000	4.7309899935e-02
168000	4.2732799891e-02
169000	4.4151800219e-02
170000	4.6445799991e-02
171000	4.6248300001e-02
172000	4.5797300059e-02
173000	4.6013900079e-02
174000	4.7826899914e-02
175000	4.7019100050e-02
176000	4.6720499871e-02
177000	4.7146699857e-02
178000	4.7825899906e-02
179000	4.5977399917e-02
180000	4.6596299857e-02
181000	4.7265300062e-02
182000	4.9083299935e-02
183000	4.8332900042e-02
184000	4.6223700047e-02
185000	4.8725999892e-02
186000	5.0602599978e-02
187000	4.9883499974e-02
188000	5.3660399979e-02
189000	5.1976700081e-02
190000	5.2101399982e-02
191000	5.1296399906e-02
192000	5.1406600047e-02
193000	5.2271900000e-02
194000	5.1804000046e-02
195000	5.3507599980e-02
196000	5.5258500157e-02
197000	5.6230099872e-02
198000	5.1959900185e-02
199000	5.2507999819e-02
200000	5.3753500106e-02
201000	5.4605599958e-02
202000	5.5008199997e-02
203000	5.5650599999e-02
204000	5.7984200073e-02
205000	5.7317700004e-02
206000	6.0868000146e-02
207000	5.8203800116e-02
208000	5.4709400050e-02
209000	5.5296000093e-02
210000	5.6799100013e-02
211000	5.5673500057e-02
212000	5.6271400070e-02
213000	5.6909000035e-02
214000	5.9006299824e-02
215000	5.7595700026e-02
216000	5.7572700083e-02
217000	5.8782899985e-02
218000	5.7937999954e-02
219000	5.9042499866e-02
220000	6.1458899872e-02
221000	6.0751300072e-02
222000	6.0593300033e-02
223000	6.6153200110e-02
224000	6.0349100037e-02
225000	6.0422599781e-02
226000	6.0697100125e-02
227000	6.1798999785e-02
228000	6.2250999967e-02
229000	6.2364700017e-02
230000	6.1882800190e-02
231000	6.1782199889e-02
232000	6.1949700117e-02
233000	6.2114099972e-02
234000	6.1220600037e-02
235000	6.1950100120e-02
236000	6.4607700100e-02
237000	6.3702799845e-02
238000	6.4396699890e-02
239000	7.9123200150e-02
240000	6.6007800167e-02
241000	6.3595299842e-02
242000	6.6463000141e-02
243000	6.5489399945e-02
244000	6.6207400057e-02
245000	6.3650399912e-02
246000	6.3479500124e-02
247000	6.5898000030e-02
248000	6.5431799972e-02
249000	6.7017599940e-02
250000	6.7683700006e-02
251000	6.6056499956e-02
252000	6.6837599967e-02
253000	7.5365099823e-02
254000	6.6376999952e-02
255000	6.8366199965e-02
256000	6.7759400001e-02
257000	6.7887300160e-02
258000	6.8203900009e-02
259000	7.0304700173e-02
260000	6.9591100095e-02
261000	7.0019199979e-02
262000	7.1568000130e-02
263000	7.0193799911e-02
264000	7.0947799832e-02
265000	7.4108300032e-02
266000	7.1411499986e-02
267000	7.7346499776e-02
268000	7.2549399920e-02
269000	7.2082599858e-02
270000	7.5022900011e-02
271000	7.3462500004e-02
272000	7.4147199979e-02
273000	7.6014999999e-02
274000	7.3758499930e-02
275000	7.5032499852e-02
276000	7.4100000085e-02
277000	7.5373899890e-02
278000	7.6053699944e-02
279000	7.8683299944e-02
280000	8.3081200020e-02
281000	7.6009100070e-02
282000	7.8534299973e-02
283000	7.7449999982e-02
284000	7.6750299893e-02
285000	7.8229900217e-02
286000	7.6728000073e-02
287000	7.9647799954e-02
288000	7.8319300199e-02
289000	7.7024800004e-02
290000	7.8491299879e-02
291000	8.0486399820e-02
292000	8.5784299998e-02
293000	7.6732599875e-02
294000	7.9991400009e-02
295000	7.8825399978e-02
296000	7.9372599954e-02
297000	8.3157900022e-02
298000	8.2199600060e-02
299000	8.2427400164e-02
300000	8.1107799895e-02
301000	8.2551199943e-02
302000	8.3928599954e-02
303000	8.5168699967e-02
304000	8.7024299894e-02
305000	8.9921700070e-02
306000	8.9550900040e-02
307000	8.6358899949e-02
308000	8.9647299843e-02
309000	8.7584499968e-02
310000	9.0371099999e-02
311000	8.8055100059e-02
312000	8.9215799933e-02
313000	8.9666600106e-02
314000	9.0255900053e-02
315000	9.2676900094e-02
316000	1.0027749999e-01
317000	8.7484000018e-02
318000	9.0672300197e-02
319000	8.3386200015e-02
320000	8.7838900043e-02
321000	8.7556499988e-02
322000	8.6750999792e-02
323000	8.8910099817e-02
324000	8.8283799822e-02
325000	8.9245799929e-02
326000	9.1957499972e-02
327000	8.9277799940e-02
328000	8.9705399936e-02
329000	9.0299400035e-02
330000	8.9451200096e-02
331000	9.1410799883e-02
332000	8.6858000141e-02
333000	9.2226699926e-02
334000	9.0575699927e-02
335000	9.1624599881e-02
336000	9.2481000116e-02
337000	1.0875510005e-01
338000	9.0726499911e-02
339000	9.2605900019e-02
340000	9.1065100161e-02
341000	9.3028899981e-02
342000	9.5559900161e-02
343000	9.3805799959e-02
344000	9.4776799902e-02
345000	9.4205399975e-02
346000	9.6489300020e-02
347000	9.8217500141e-02
348000	9.3939099927e-02
349000	9.5118700061e-02
350000	1.0064140009e-01
351000	9.8682699958e-02
352000	9.6022699960e-02
353000	9.7756200004e-02
354000	9.6981399925e-02
355000	9.8358100047e-02
356000	9.8342999816e-02
357000	1.0951760015e-01
358000	9.8833400058e-02
359000	1.0279839998e-01
360000	9.9561499897e-02
361000	1.0032389988e-01
362000	9.9157100078e-02
363000	1.0326649994e-01
364000	9.7872400191e-02
365000	1.0129730008e-01
366000	1.0176580003e-01
367000	1.0695090005e-01
368000	1.0463820002e-01
369000	1.0542790010e-01
370000	1.0527490010e-01
371000	1.0303170001e-01
372000	1.0802639998e-01
373000	1.0607769992e-01
374000	1.0891670012e-01
375000	1.0267739999e-01
376000	1.0997999995e-01
377000	1.0452840012e-01
378000	1.0430800007e-01
379000	1.0543349991e-01
380000	1.0201100004e-01
381000	1.0538790002e-01
382000	1.0522419983e-01
383000	1.0663839988e-01
384000	1.0787199996e-01
385000	1.0853480012e-01
386000	1.1226100009e-01
387000	1.0724959988e-01
388000	1.1047279998e-01
389000	1.0444519995e-01
390000	1.0876169987e-01
391000	1.0897250008e-01
392000	1.0931590013e-01
393000	1.0850290000e-01
394000	1.0812460002e-01
395000	1.1203080020e-01
396000	1.0685610003e-01
397000	1.1009550001e-01
398000	1.0923020006e-01
399000	1.0717170010e-01
400000	1.1023820005e-01
401000	1.0826120013e-01
402000	1.0870300001e-01
403000	1.1391699989e-01
404000	1.1615890008e-01
405000	1.1196230003e-01
406000	1.1361319991e-01
407000	1.1364170001e-01
408000	1.1139749992e-01
409000	1.1503569991e-01
410000	1.1334409984e-01
411000	1.1236050003e-01
412000	1.2015260011e-01
413000	1.1306120013e-01
414000	1.1489819991e-01
415000	1.1294270004e-01
416000	1.1585120019e-01
417000	1.1534849997e-01
418000	1.1517330003e-01
419000	1.1756799999e-01
420000	1.1744019995e-01
421000	1.2232129998e-01
422000	1.1727739987e-01
423000	1.1681509996e-01
424000	1.1778460001e-01
425000	1.1874569999e-01
426000	1.1629860010e-01
427000	1.1848359997e-01
428000	1.2201020005e-01
429000	1.2338049989e-01
430000	1.2033020006e-01
431000	1.1868469999e-01
432000	1.2040350004e-01
433000	1.2079510000e-01
434000	1.1906090006e-01
435000	1.2362169987e-01
436000	1.2211510004e-01
437000	1.2804720015e-01
438000	1.2824809994e-01
439000	1.2232539989e-01
440000	1.2198309996e-01
441000	1.2412020005e-01
442000	1.2382819992e-01
443000	1.2274770020e-01
444000	1.2500240002e-01
445000	1.2912900001e-01
446000	1.2515789992e-01
447000	1.2498960015e-01
448000	1.2810330000e-01
449000	1.2289360003e-01
450000	1.2607409991e-01
451000	1.2245090003e-01
452000	1.3678520010e-01
453000	1.2736950000e-01
454000	1.2543589994e-01
455000	1.2260040012e-01
456000	1.2995019997e-01
457000	1.2740419991e-01
458000	1.3227829989e-01
459000	1.3304390013e-01
460000	1.3739500009e-01
461000	1.3214290002e-01
462000	1.2972990004e-01
463000	1.2682799995e-01
464000	1.3140119985e-01
465000	1.2811230007e-01
466000	1.3168299990e-01
467000	1.3394390000e-01
468000	1.3264860003e-01
469000	1.3030369999e-01
470000	1.3008389995e-01
471000	1.3171830005e-01
472000	1.3151240000e-01
473000	1.3167489995e-01
474000	1.3382840017e-01
475000	1.3284830004e-01
476000	1.3015410001e-01
477000	1.3199889986e-01
478000	1.4038260002e-01
479000	1.3632629998e-01
480000	1.3241660013e-01
481000	1.3296249998e-01
482000	1.4177639992e-01
483000	1.3480790006e-01
484000	1.3817050005e-01
485000	1.3875349984e-01
486000	1.3407149981e-01
487000	1.3465370005e-01
488000	1.3416759996e-01
489000	1.3626939990e-01
490000	1.3412060007e-01
491000	1.3616020000e-01
492000	1.3562220009e-01
493000	1.4321090002e-01
494000	1.4163790015e-01
495000	1.3598289993e-01
496000	1.3952609990e-01
497000	1.3804760017e-01
498000	1.4222389995e-01
499000	1.3855879987e-01
500000	1.3699499983e-01
501000	1.3671180001e-01
502000	1.3523100014e-01
503000	1.4207409997e-01
504000	1.3789599994e-01
505000	1.3959230017e-01
506000	1.4238040010e-01
507000	1.3787409989e-01
508000	1.3842390012e-01
509000	1.3927859999e-01
510000	1.4260529983e-01
511000	1.5322650014e-01
512000	1.4578879997e-01
513000	1.3910420006e-01
514000	1.4245900000e-01
515000	1.4207799989e-01
516000	1.4057440008e-01
517000	1.4480260015e-01
518000	1.4898899989e-01
519000	1.4495040011e-01
520000	1.4340870013e-01
521000	1.4269599994e-01
522000	1.4289360004e-01
523000	1.4387209993e-01
524000	1.4649289986e-01
525000	1.4518150012e-01
526000	1.4113159990e-01
527000	1.5051329997e-01
528000	1.4921020018e-01
529000	1.4576889994e-01
530000	1.4188909996e-01
531000	1.5786729986e-01
532000	1.4839440002e-01
533000	1.4459009981e-01
534000	1.4675160008e-01
535000	1.4703390002e-01
536000	1.4884110005e-01
537000	1.5438450011e-01
538000	1.4638669998e-01
539000	1.4981350000e-01
540000	1.5026000002e-01
541000	1.4914880018e-01
542000	1.5033930005e-01
543000	1.5045169997e-01
544000	1.5803500009e-01
545000	1.5588030010e-01
546000	1.5215609991e-01
547000	1.5210630000e-01
548000	1.5102270013e-01
549000	1.4820669987e-01
550000	1.5736280009e-01
551000	1.5394690004e-01
552000	1.6205949988e-01
553000	1.5034039994e-01
554000	1.5316440002e-01
555000	1.5096569993e-01
556000	1.5653209994e-01
557000	1.5962369996e-01
558000	1.5449290001e-01
559000	1.5166169987e-01
560000	1.5390799986e-01
561000	1.5802509990e-01
562000	1.6080270009e-01
563000	1.6474489984e-01
564000	1.6408460005e-01
565000	1.5344589995e-01
566000	1.5889999992e-01
567000	1.6011729999e-01
568000	1.5942519996e-01
569000	1.6455439990e-01
570000	1.5895440010e-01
571000	1.5857740003e-01
572000	1.6153609985e-01
573000	1.6233740002e-01
574000	1.6052319994e-01
575000	1.7068550014e-01
576000	1.5970949992e-01
577000	1.6459439998e-01
578000	1.6193200019e-01
579000	1.7056420003e-01
580000	1.6110899998e-01
581000	1.6657030000e-01
582000	1.6493369988e-01
583000	1.6565730004e-01
584000	1.6205539997e-01
585000	1.6198759992e-01
586000	1.6025109985e-01
587000	1.7310450017e-01
588000	1.6239920002e-01
589000	1.6215780005e-01
590000	1.6689759982e-01
591000	1.6464690003e-01
592000	1.6636159993e-01
593000	1.7678939993e-01
594000	1.6502060019e-01
595000	1.6985529987e-01
596000	1.6401229985e-01
597000	1.6675930005e-01
598000	1.7124850000e-01
599000	1.8774359999e-01
600000	1.7294349987e-01
601000	1.7181929993e-01
602000	1.6863389988e-01
603000	1.6724919993e-01
604000	1.7671829998e-01
605000	1.7653339985e-01
606000	1.7555990000e-01
607000	1.7871839995e-01
608000	1.7093120003e-01
609000	1.7018299992e-01
610000	1.7674969998e-01
611000	1.7099160003e-01
612000	1.7621689988e-01
613000	1.7363259988e-01
614000	1.7530340003e-01
615000	1.9198650005e-01
616000	1.7040439998e-01
617000	1.6866319999e-01
618000	1.8081400008e-01
619000	1.8030390004e-01
620000	1.8268730002e-01
621000	1.7987510003e-01
622000	1.7397450004e-01
623000	1.7762630014e-01
624000	1.7636190006e-01
625000	1.7349520000e-01
626000	1.7237250018e-01
627000	1.8068600004e-01
628000	1.8149160012e-01
629000	1.7790829996e-01
630000	1.8112009997e-01
631000	1.8249749998e-01
632000	1.8327410007e-01
633000	1.8675459991e-01
634000	1.8434350006e-01
635000	1.8580310000e-01
636000	1.8491169997e-01
637000	1.9075939991e-01
638000	1.7489679996e-01
639000	1.7549289996e-01
640000	1.7754279985e-01
641000	1.7898579990e-01
642000	1.8052630010e-01
643000	1.8576609995e-01
644000	1.8155370001e-01
645000	1.7651559995e-01
646000	1.8553929986e-01
647000	1.7722900002e-01
648000	1.8768550013e-01
649000	1.8425490009e-01
650000	1.7926050001e-01
651000	1.8085050001e-01
652000	1.8244630005e-01
653000	1.8274089997e-01
654000	1.8483779998e-01
655000	1.8455760018e-01
656000	1.8306539999e-01
657000	1.7781780008e-01
658000	1.8106430001e-01
659000	2.0229130005e-01
660000	1.9727689982e-01
661000	1.9360120012e-01
662000	1.9253570004e-01
663000	1.9185309997e-01
664000	1.9145269995e-01
665000	1.8758879998e-01
666000	1.9504859997e-01
667000	1.8867209996e-01
668000	1.8346259999e-01
669000	1.9195790007e-01
670000	1.8538539996e-01
671000	1.8914859998e-01
672000	1.8589180009e-01
673000	1.9067730010e-01
674000	1.9563909993e-01
675000	1.8888510019e-01
676000	1.8677300005e-01
677000	1.8902860000e-01
678000	1.9233860006e-01
679000	1.9026930002e-01
680000	1.9540599990e-01
681000	1.8791990005e-01
682000	1.9237200008e-01
683000	1.9506149995e-01
684000	2.0274139987e-01
685000	1.9468370010e-01
686000	1.9405710022e-01
687000	1.9422740000e-01
688000	1.9468099996e-01
689000	1.9017720013e-01
690000	1.9731439999e-01
691000	1.9209709996e-01
692000	1.9602959999e-01
693000	1.9587519998e-01
694000	1.9636869989e-01
695000	1.9981559995e-01
696000	1.9099899987e-01
697000	1.9962939993e-01
698000	2.0404269989e-01
699000	2.1104409988e-01
700000	1.9207060011e-01
701000	2.0217999979e-01
702000	1.9491690001e-01
703000	2.0066149998e-01
704000	2.0143409981e-01
705000	2.0345179993e-01
706000	1.9960119994e-01
707000	1.9709819998e-01
708000	1.9975499995e-01
709000	2.1137619996e-01
710000	2.0928700012e-01
711000	2.0042719995e-01
712000	2.0398240001e-01
713000	1.9868399994e-01
714000	2.1169460006e-01
715000	2.0725740003e-01
716000	2.0224420005e-01
717000	2.0648199995e-01
718000	1.9729849999e-01
719000	2.2399779991e-01
720000	2.0745089999e-01
721000	2.1196809993e-01
722000	2.0329549978e-01
723000	2.0636059996e-01
724000	2.0438970020e-01
725000	2.0567440009e-01
726000	2.0873269998e-01
727000	2.0190180000e-01
728000	2.1517159999e-01
729000	2.1150630014e-01
730000	2.0556559996e-01
731000	2.0444050012e-01
732000	2.1248839982e-01
733000	2.1853519999e-01
734000	2.1016580006e-01
735000	2.1493209992e-01
736000	2.0296709985e-01
737000	2.1301460010e-01
738000	2.0558730001e-01
739000	2.0849399990e-01
740000	2.1203349996e-01
741000	2.0767710009e-01
742000	2.1002599993e-01
743000	2.1395809995e-01
744000	2.0797450002e-01
745000	2.1528849984e-01
746000	2.0292899990e-01
747000	2.1692449995e-01
748000	2.1227739984e-01
749000	2.0719969994e-01
750000	2.0933329989e-01
751000	2.1492309985e-01
752000	2.1475369995e-01
753000	2.0896299998e-01
754000	2.1717510000e-01
755000	2.1926239994e-01
756000	2.2517250013e-01
757000	2.1415550006e-01
758000	2.1743589989e-01
759000	2.1211910015e-01
760000	2.1487619984e-01
761000	2.2229319997e-01
762000	2.2285150015e-01
763000	2.0678950008e-01
764000	2.1601679991e-01
765000	2.2011659993e-01
766000	2.1723590000e-01
767000	2.1495020017e-01
768000	2.1400839998e-01
769000	2.2122700000e-01
770000	2.2562099993e-01
771000	2.1139460010e-01
772000	2.1438469994e-01
773000	2.1535880002e-01
774000	2.3329000012e-01
775000	2.2136979993e-01
776000	2.1937509999e-01
777000	2.2175389994e-01
778000	2.3542040004e-01
779000	2.1950679994e-01
780000	2.2598350001e-01
781000	2.1428640001e-01
782000	2.2272309987e-01
783000	2.2334689996e-01
784000	2.2560100001e-01
785000	2.1999439993e-01
786000	2.2043760004e-01
787000	2.2495490010e-01
788000	2.2587059997e-01
789000	2.2301540012e-01
790000	2.2804689989e-01
791000	2.3199360003e-01
792000	2.2039349983e-01
793000	2.2551240004e-01
794000	2.2637089994e-01
795000	2.2527469997e-01
796000	2.2635609983e-01
797000	2.2586510004e-01
798000	2.2571250005e-01
799000	2.2893109987e-01
800000	2.3496390018e-01
801000	2.2136520012e-01
802000	2.2620410006e-01
803000	2.2088910011e-01
804000	2.3489339999e-01
805000	2.2506889980e-01
806000	2.2769099986e-01
807000	2.2514980007e-01
808000	2.2992640012e-01
809000	2.4687489984e-01
810000	2.2479450004e-01
811000	2.2296150005e-01
812000	2.2620680020e-01
813000	2.3129769997e-01
814000	2.3464589985e-01
815000	2.3844200000e-01
816000	2.3259439995e-01
817000	2.2981149983e-01
818000	2.3431079998e-01
819000	2.3817729997e-01
820000	2.2908350010e-01
821000	2.3062090017e-01
822000	2.3154949979e-01
823000	2.3083800008e-01
824000	2.3497059988e-01
825000	2.3162989994e-01
826000	2.4008590006e-01
827000	2.4146659998e-01
828000	2.3447569995e-01
829000	2.3461960000e-01
830000	2.5392649998e-01
831000	2.3468780005e-01
832000	2.4038879992e-01
833000	2.3764939979e-01
834000	2.3359479988e-01
835000	2.3394880001e-01
836000	2.3554199981e-01
837000	2.3949780012e-01
838000	2.5254020002e-01
839000	2.4787550000e-01
840000	2.3374480009e-01
841000	2.3898799997e-01
842000	2.4432679988e-01
843000	2.3884920008e-01
844000	2.4086800008e-01
845000	2.3606140004e-01
846000	2.4457200011e-01
847000	2.3886250006e-01
848000	2.3644039989e-01
849000	2.3749449989e-01
850000	2.5317390007e-01
851000	2.3648940003e-01
852000	2.3855830007e-01
853000	2.3999439995e-01
854000	2.4523569993e-01
855000	2.4578029988e-01
856000	2.3727159994e-01
857000	2.4545669998e-01
858000	2.5006870017e-01
859000	2.4759020004e-01
860000	2.4088679999e-01
861000	2.4501090008e-01
862000	2.5761019997e-01
863000	2.5265910011e-01
864000	2.4054009980e-01
865000	2.4707299983e-01
866000	2.4663989991e-01
867000	2.4249750003e-01
868000	2.4430410005e-01
869000	2.4504289986e-01
870000	2.5358320004e-01
871000	2.4396490003e-01
872000	2.4523300002e-01
873000	2.4181189993e-01
874000	2.4756140006e-01
875000	2.5170189980e-01
876000	2.5651920005e-01
877000	2.5231309980e-01
878000	2.5648829993e-01
879000	2.4564799992e-01
880000	2.4991190014e-01
881000	2.4729120010e-01
882000	2.5679889997e-01
883000	2.5311240018e-01
884000	2.5318020000e-01
885000	2.5810769992e-01
886000	2.6093130000e-01
887000	2.5183299999e-01
888000	2.5474190013e-01
889000	2.6283250004e-01
890000	2.4630890018e-01
891000	2.5013159984e-01
892000	2.6281399978e-01
893000	2.6723020012e-01
894000	2.4969090009e-01
895000	2.5345069985e-01
896000	2.4841360003e-01
897000	2.5923119998e-01
898000	2.6312550018e-01
899000	2.5563050015e-01
900000	2.5297609996e-01
901000	2.5909249997e-01
902000	2.5192139996e-01
903000	2.5519299996e-01
904000	2.6495370013e-01
905000	2.7657450014e-01
906000	2.5866810000e-01
907000	2.5360449986e-01
908000	2.6432910003e-01
909000	2.5547209987e-01
910000	2.5349860010e-01
911000	2.5489629991e-01
912000	2.6239549997e-01
913000	2.5503650005e-01
914000	2.5977399992e-01
915000	2.5788090006e-01
916000	2.6662960020e-01
917000	2.5851440011e-01
918000	2.6098969998e-01
919000	2.6035170001e-01
920000	2.6058070012e-01
921000	2.6388779981e-01
922000	2.6043000002e-01
923000	2.6487429999e-01
924000	2.6727210009e-01
925000	2.6169860014e-01
926000	2.6087870006e-01
927000	2.6830370002e-01
928000	2.6112960000e-01
929000	2.6722580008e-01
930000	2.6091640000e-01
931000	2.6962229982e-01
932000	2.6522259996e-01
933000	2.6139450003e-01
934000	2.6479430008e-01
935000	2.6636479981e-01
936000	2.6666920003e-01
937000	2.6622539992e-01
938000	2.8012090013e-01
939000	2.6670569996e-01
940000	2.6723479992e-01
941000	2.6974959997e-01
942000	2.8273060010e-01
943000	2.7682360006e-01
944000	2.6028739987e-01
945000	2.6838609995e-01
946000	2.6851319987e-01
947000	2.6995210000e-01
948000	2.7007499989e-01
949000	2.7495350013e-01
950000	2.6594880014e-01
951000	2.6562529989e-01
952000	2.7294449997e-01
953000	2.7427759999e-01
954000	2.6912149996e-01
955000	2.6885340014e-01
956000	2.8055029991e-01
957000	2.7963860007e-01
958000	2.7541920007e-01
959000	2.6801330014e-01
960000	2.7585440013e-01
961000	2.7549379994e-01
962000	2.7481080010e-01
963000	2.8229740006e-01
964000	2.6790579990e-01
965000	2.7665509982e-01
966000	2.7796839993e-01
967000	2.9122109991e-01
968000	2.7786340006e-01
969000	2.6929670013e-01
970000	2.8079740005e-01
971000	2.7699270006e-01
972000	2.7280239994e-01
973000	2.7552180015e-01
974000	2.8570070001e-01
975000	2.7824650006e-01
976000	2.6897480013e-01
977000	2.8121379996e-01
978000	2.7877129987e-01
979000	2.7863049996e-01
980000	2.7669079998e-01
981000	2.7961039986e-01
982000	2.8101950022e-01
983000	2.9039889993e-01
984000	2.8577279998e-01
985000	2.7915999992e-01
986000	2.7987600002e-01
987000	2.8931059991e-01
988000	2.8771109995e-01
989000	2.7932689991e-01
990000	2.7457840019e-01
991000	2.9961650004e-01
992000	2.8321370017e-01
993000	2.8355859988e-01
994000	2.8326119995e-01
995000	2.8737759986e-01
996000	2.7596969996e-01
997000	2.7672269987e-01
998000	2.9256970016e-01
999000	2.8311369987e-01
1000000	2.9020920000e-01
